Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_R634WKN7	6261	35	13	48	0.00766650694777192	Low-grade glioma
BS_R6WNEEE4	6021	54	28	82	0.0136190001660854	Medulloblastoma
BS_R7HZCZ8B	6343	72	13	85	0.0134005990856062	Craniopharyngioma
BS_R7NTZR4C	6024	25	21	46	0.00763612217795485	Other high-grade glioma
BS_R7V8BC98	5869	112	19	131	0.0223206679161697	Low-grade glioma
BS_R81XA0F9	4073	148	52	200	0.0491038546525902	Low-grade glioma
BS_R9B92M75	6334	27	27	54	0.00852541837701295	DIPG or DMG
BS_R9CKW9DY	6099	155	65	220	0.0360714871290375	Low-grade glioma
BS_RARBBY7C	4955	217	76	293	0.0591321897073663	Low-grade glioma
BS_RC8E5TVQ	4064	147	42	189	0.046505905511811	Low-grade glioma
BS_RCC8BXVE	6119	62	54	116	0.018957345971564	Medulloblastoma
BS_RCFQ31XF	5606	77	15	92	0.0164109882268998	Ependymoma
BS_RCX5628Q	5190	121	36	157	0.0302504816955684	Medulloblastoma
BS_RD4D5F9F	6132	63	15	78	0.012720156555773	Medulloblastoma
BS_REF8ARH1	5643	155	19	174	0.0308346624136098	Schwannoma
BS_REVS37G8	3753	174	71	245	0.0652811084465761	Atypical Teratoid Rhabdoid Tumor
BS_RGPSEMHC	5562	64	41	105	0.0188781014023732	Ependymoma
BS_RGQH7K0C	6280	149	27	176	0.0280254777070064	Medulloblastoma
BS_RGSMX7QD	5769	63	21	84	0.0145605824232969	Mixed neuronal-glial tumor
BS_RHAWQJ48	5444	118	520	638	0.117193240264511	DIPG or DMG
BS_RHD7XPNP	6257	57	18	75	0.0119865750359597	Ependymoma
BS_RJC3WDD6	6131	177	436	613	0.0999836894470723	Other high-grade glioma
BS_RJMJ935A	4626	168	99	267	0.0577172503242542	Other high-grade glioma
BS_RMT7ABN6	5355	102	28	130	0.0242763772175537	Low-grade glioma
BS_RN0VAY51	5548	46	37	83	0.0149603460706561	DIPG or DMG
BS_RN36XFYH	5452	166	46	212	0.0388848129126926	Medulloblastoma
BS_RNANA568	6223	192	36	228	0.0366382773581874	Low-grade glioma
BS_RPF3Z9P9	5490	127	29	156	0.0284153005464481	Medulloblastoma
BS_RPH4DCMK	4927	182	89	271	0.0550030444489547	DIPG or DMG
BS_RPJ1EPHA	4924	108	21	129	0.0261982128350934	Low-grade glioma
BS_RPKA4GF9	4617	192	62	254	0.0550140784058913	Mixed neuronal-glial tumor
BS_RPMPW9QA	5439	107	33	140	0.0257400257400257	Choroid plexus tumor
BS_RPZQQM2D	3668	147	73	220	0.0599781897491821	Low-grade glioma
BS_RRAEQZ97	6112	50	22	72	0.0117801047120419	Low-grade glioma
BS_RSRPX3S8	5902	67	22	89	0.0150796340223653	Medulloblastoma
BS_RSTH763S	5697	139	68	207	0.0363349131121643	Medulloblastoma
BS_RVSEDNJ4	5655	79	38	117	0.0206896551724138	Mixed neuronal-glial tumor
BS_RWJZFTP9	6442	38	9	47	0.00729587084756287	Low-grade glioma
BS_RX1YTZ7F	5908	50	11	61	0.0103249830737982	DIPG or DMG
BS_RX8WXX35	4019	181	85	266	0.0661856183130132	Low-grade glioma
BS_RXN5T5YT	5827	118	76	194	0.0332932898575596	DIPG or DMG
BS_RYRWBV7K	5893	122	45	167	0.0283387069404378	Medulloblastoma
BS_RYZG8SPC	4987	119	32	151	0.0302787246841789	Low-grade glioma
BS_RZMRE785	5207	153	37	190	0.0364893412713655	Mixed neuronal-glial tumor
BS_S1KK7XRH	6312	31	16	47	0.00744613434727503	Low-grade glioma
BS_S1M423AB	6489	73	137	210	0.0323624595469256	Medulloblastoma
BS_S1W53RNW	4642	194	82	276	0.0594571305471779	Craniopharyngioma
BS_S20SP0WW	5437	47	20	67	0.0123229722273312	Other high-grade glioma
BS_S2Z0KJSX	5197	91	268	359	0.0690783144121609	Choroid plexus tumor
BS_S3MET0JZ	5410	112	349	461	0.0852125693160813	DIPG or DMG
BS_S50KQEXV	5520	84	40	124	0.022463768115942	Low-grade glioma
BS_S56VRTCE	5099	102	24	126	0.0247107275936458	Ependymoma
BS_S6B9DVNS	4717	161	524	685	0.145219419122324	Other high-grade glioma
BS_S6NJRR5W	5897	145	56	201	0.0340851280312023	Craniopharyngioma
BS_S71RJ8DH	5979	46	50	96	0.0160561966884094	Atypical Teratoid Rhabdoid Tumor
BS_S8K878T3	5486	58	35	93	0.0169522420707255	Other high-grade glioma
BS_S8ZE9VMN	5640	39	38	77	0.0136524822695035	Other high-grade glioma
BS_SA8BT7AR	5248	98	42	140	0.0266768292682927	Medulloblastoma
BS_SAA624A4	3936	201	209	410	0.104166666666667	Ependymoma
BS_SAQGQ09J	4129	142	62	204	0.0494066359893437	Atypical Teratoid Rhabdoid Tumor
BS_SB12W1XT	6131	95	32	127	0.0207144022182352	Other high-grade glioma
BS_SBFNFZ8B	5894	93	36	129	0.0218866644044791	Non-neoplastic tumor
BS_SBMAM00V	4920	191	314	505	0.102642276422764	Other high-grade glioma
BS_SD8YBRBR	6594	234	780	1014	0.153776160145587	Other high-grade glioma
BS_SDA4RMMG	6227	53	6	59	0.0094748675124458	Low-grade glioma
BS_SDCNP7MW	5625	100	44	144	0.0256	Ependymoma
BS_SDZY6RZ3	5775	51	17	68	0.0117748917748918	Low-grade glioma
BS_SES41DAX	5824	57	22	79	0.0135645604395604	Choroid plexus tumor
BS_SFKZSJN1	6393	49	17	66	0.010323791647114	Low-grade glioma
BS_SHMC4902	6165	24	10	34	0.00551500405515004	Low-grade glioma
BS_SJ0HXCD0	3202	203	144	347	0.108369768894441	Low-grade glioma
BS_SJVTZ5TH	3797	217	231	448	0.117987885172505	DIPG or DMG
BS_SKGJ5SY9	6321	58	47	105	0.0166112956810631	Medulloblastoma
BS_SM8VQFPD	5695	103	179	282	0.0495171202809482	Mixed neuronal-glial tumor
BS_SN3HBR1A	5609	91	18	109	0.0194330540203245	Non-neoplastic tumor
BS_SNVM7CZT	5312	53	19	72	0.0135542168674699	Other high-grade glioma
BS_SQERZ97M	4694	182	57	239	0.0509160630592245	Low-grade glioma
BS_SR2M85RQ	5371	141	40	181	0.0336994973003165	Medulloblastoma
BS_ST8N3JBX	4186	225	109	334	0.0797897754419494	Non-neoplastic tumor
BS_STAJHZDX	5706	59	44	103	0.0180511742025938	DIPG or DMG
BS_SV3YAAC1	3961	221	67	288	0.0727089118909366	Ependymoma
BS_SW8C9Y5Y	5011	193	68	261	0.0520854120933945	Mixed neuronal-glial tumor
BS_SW9Z10F9	5648	284	113	397	0.0702903682719547	DIPG or DMG
BS_SWRH6FKE	6426	191	81	272	0.0423280423280423	Medulloblastoma
BS_SXRS2P6T	6168	36	17	53	0.00859273670557717	Low-grade glioma
BS_SY3J3XR9	5053	146	505	651	0.128834355828221	Other high-grade glioma
BS_SYC1C6GN	5664	141	63	204	0.0360169491525424	Atypical Teratoid Rhabdoid Tumor
BS_T0MXH2CA	4954	89	37	126	0.0254339927331449	Low-grade glioma
BS_T0RKFEKR	5870	66	15	81	0.0137989778534923	Low-grade glioma
BS_T11NFKSD	4109	158	63	221	0.0537843757605257	Low-grade glioma
BS_T1DVKKJB	6117	63	44	107	0.0174922347555992	Ependymoma
BS_T1QMEH1N	4972	130	46	176	0.0353982300884956	Craniopharyngioma
BS_T1W4JA94	5731	57	21	78	0.0136101901936835	Low-grade glioma
BS_T289QKBV	5216	131	40	171	0.0327837423312883	Other high-grade glioma
BS_T2F48Z4E	6080	122	61	183	0.0300986842105263	Other high-grade glioma
BS_T2QPMZCM	6139	86	27	113	0.0184069066623229	Low-grade glioma
BS_T2X8ZD79	5512	200	68	268	0.0486211901306241	Mixed neuronal-glial tumor
BS_T3DGY9J9	5462	60	16	76	0.0139143170999634	DIPG or DMG
BS_T3H5AY8A	5886	111	27	138	0.0234454638124363	Low-grade glioma
BS_T3ZJ9R2G	4951	138	43	181	0.0365582710563523	Other tumor
BS_T4JFN54G	5387	92	26	118	0.0219045851123074	Low-grade glioma
BS_T4P3J13C	6203	30	14	44	0.00709334193132355	Ependymoma
BS_T55Y4Z0Y	6189	76	8	84	0.0135724672806592	Low-grade glioma
BS_T5AP9EEQ	5043	97	27	124	0.0245885385683125	Schwannoma
BS_T5P5ME9M	4895	222	76	298	0.0608784473953013	Low-grade glioma
BS_T80VQKVE	5628	132	25	157	0.0278962331201137	Other high-grade glioma
BS_T9A8JJW5	4663	114	255	369	0.0791336049753378	Other high-grade glioma
BS_TA4657N3	3686	172	80	252	0.0683667932718394	Craniopharyngioma
BS_TA9WP4TH	5944	159	110	269	0.0452557200538358	Medulloblastoma
BS_TBBZ93A5	4476	216	647	863	0.192806076854334	Atypical Teratoid Rhabdoid Tumor
BS_TBWYAFSM	6065	47	17	64	0.0105523495465787	Ependymoma
BS_TDEFAPNH	6092	65	25	90	0.0147734734077479	Mixed neuronal-glial tumor
BS_TDJXQBVY	4113	165	72	237	0.0576221735959154	Low-grade glioma
BS_TE0GVDNG	5706	78	80	158	0.0276901507185419	Medulloblastoma
BS_TF8R864V	4951	216	77	293	0.0591799636437083	Ependymoma
BS_TG93XC55	6547	77	51	128	0.0195509393615396	Mixed neuronal-glial tumor
BS_TGS109T3	6089	63	36	99	0.0162588273936607	DIPG or DMG
BS_TGW6HC4X	5957	102	25	127	0.0213194561020648	Mixed neuronal-glial tumor
BS_THSPSG2Z	5340	61	26	87	0.0162921348314607	Meningioma
BS_TNDYEP8Z	5189	156	49	205	0.0395066486798998	Craniopharyngioma
BS_TNRHHYNC	6138	117	45	162	0.0263929618768328	Ependymoma
BS_TPB6WVF4	5209	109	129	238	0.0456901516605874	Other high-grade glioma
BS_TQ5QHR17	5037	199	216	415	0.0823903116934683	Neurofibroma plexiform
BS_TR2P8KRF	5294	88	159	247	0.0466565923687193	DIPG or DMG
BS_TRPXB3AV	6035	91	75	166	0.0275062137531069	Other high-grade glioma
BS_TRZZRYKF	5022	135	22	157	0.0312624452409399	Low-grade glioma
BS_TTDNZTZ0	5083	129	53	182	0.0358056265984655	Other high-grade glioma
BS_TTE04ZP8	5734	52	23	75	0.0130798744332054	DIPG or DMG
BS_TV5B86ZD	5089	140	63	203	0.0398899587345254	Other high-grade glioma
BS_TV80600R	4778	214	93	307	0.0642528254499791	Low-grade glioma
BS_TVH2VMKK	5625	167	42	209	0.0371555555555556	Non-neoplastic tumor
BS_TVH33J9Q	4120	134	250	384	0.0932038834951456	Other high-grade glioma
BS_TVV122JG	5073	120	26	146	0.0287798147053026	Low-grade glioma
BS_TW8DQH8J	4779	84	49	133	0.0278300899769826	Medulloblastoma
BS_TWFDEMBZ	4926	106	25	131	0.0265935850588713	Low-grade glioma
BS_TX31A8Z9	4528	188	135	323	0.0713339222614841	Craniopharyngioma
BS_TXY8QYWA	5882	92	39	131	0.0222713362801768	Ependymoma
BS_TXZ7KHTQ	5282	89	37	126	0.0238546005301022	DIPG or DMG
BS_TYAYZ9ZW	5976	81	51	132	0.0220883534136546	Medulloblastoma
BS_TYQ0N4YP	5598	154	359	513	0.0916398713826367	Other high-grade glioma
BS_TZVFR600	5599	115	154	269	0.0480442936238614	Medulloblastoma
BS_V0JFAS12	5988	106	58	164	0.0273881095524382	Other high-grade glioma
BS_V11VZZH8	4674	163	50	213	0.0455712451861361	Low-grade glioma
BS_V2G1YE8R	4835	156	68	224	0.0463288521199586	Low-grade glioma
BS_V33RCK1Y	4580	127	32	159	0.0347161572052402	Low-grade glioma
BS_V3Z3DB4N	6754	44	21	65	0.00962392656203731	Other high-grade glioma
BS_V4W81SFC	6327	67	8	75	0.0118539592223803	Ependymoma
BS_V4XCTG09	4191	170	72	242	0.057742782152231	Mixed neuronal-glial tumor
BS_V558NW3Q	5745	62	56	118	0.0205395996518712	DIPG or DMG
BS_V72GX2AZ	5692	59	16	75	0.0131763879128602	Low-grade glioma
BS_V72H4RQS	5679	96	87	183	0.0322239830956154	Medulloblastoma
BS_V7BZ049H	4734	131	32	163	0.034431770173215	Low-grade glioma
BS_V89HGTET	6157	32	13	45	0.00730875426343999	Low-grade glioma
BS_V92ZMBXX	5272	63	145	208	0.039453717754173	Low-grade glioma
BS_V9HVBBDW	6420	82	111	193	0.0300623052959502	Medulloblastoma
BS_VA5T4KAA	6149	48	22	70	0.011383964872337	Medulloblastoma
BS_VBFKFYAP	5563	122	25	147	0.0264245910479957	Craniopharyngioma
BS_VBMRQK4F	5490	30	144	174	0.0316939890710383	DIPG or DMG
BS_VF3NVT4G	5518	32	25	57	0.0103298296484233	DIPG or DMG
BS_VF5XWFXD	6274	43	15	58	0.00924450111571565	DIPG or DMG
BS_VFDXFG3N	4919	203	90	293	0.0595649522260622	Non-neoplastic tumor
BS_VJ2S5DVS	6063	79	52	131	0.0216064654461488	Ependymoma
BS_VJAC9H58	5777	89	20	109	0.0188679245283019	Schwannoma
BS_VJVDJABP	6116	62	24	86	0.0140614780902551	Medulloblastoma
BS_VKHJG2B8	5698	58	31	89	0.0156195156195156	Other high-grade glioma
BS_VKYEM67A	6445	83	259	342	0.0530643910007758	DIPG or DMG
BS_VMEX27TN	6082	35	97	132	0.0217033870437356	Medulloblastoma
BS_VMMJYN8Z	6570	32	12	44	0.00669710806697108	Mixed neuronal-glial tumor
BS_VNE0ZPBS	6117	67	72	139	0.0227235572993297	Non-neoplastic tumor
BS_VNK9XYV9	6340	62	13	75	0.0118296529968454	Craniopharyngioma
BS_VP3C8WZT	5854	54	12	66	0.0112743423300307	Low-grade glioma
BS_VPBMDMQX	6221	66	192	258	0.0414724320848738	Medulloblastoma
BS_VQCCYTM5	5465	162	39	201	0.036779505946935	Medulloblastoma
BS_VR7FR1NE	5819	66	10	76	0.0130606633442172	Low-grade glioma
BS_VSSBS981	5584	223	95	318	0.0569484240687679	Low-grade glioma
BS_VT6C6N6K	5916	72	24	96	0.0162271805273834	Medulloblastoma
BS_VTJ9ESSV	6348	69	68	137	0.0215816005040958	Mixed neuronal-glial tumor
BS_VVFBW0YH	5986	95	149	244	0.0407617774807885	Medulloblastoma
BS_VXHWZJDC	4991	169	318	487	0.0975756361450611	Germ cell tumor
BS_VXMYES3W	4584	155	81	236	0.0514834205933682	Medulloblastoma
BS_VZWXGYT2	4252	145	91	236	0.0555032925682032	Low-grade glioma
BS_W0FZ9YCY	4314	174	88	262	0.0607324988409828	Medulloblastoma
BS_W18SF91A	6175	46	19	65	0.0105263157894737	Non-neoplastic tumor
BS_W311713R	5768	134	292	426	0.0738557558945908	Medulloblastoma
BS_W36RZSFA	6178	88	27	115	0.0186144383295565	Choroid plexus tumor
BS_W41S7B55	5962	55	26	81	0.0135860449513586	Mesenchymal tumor
BS_W4H1D4Y6	5944	56	14	70	0.0117765814266487	Other high-grade glioma
BS_W4HGV6E7	6840	66	20	86	0.0125730994152047	Low-grade glioma
BS_W568T9CS	5391	134	34	168	0.0311630495269894	Ependymoma
BS_W6AC5J3C	5794	52	12	64	0.0110459095616155	Meningioma
BS_W7379M7V	5637	79	245	324	0.05747738158595	Medulloblastoma
BS_W7FP2G3F	6313	41	33	74	0.0117218438143513	Mixed neuronal-glial tumor
BS_W7MFJZ5A	6066	31	12	43	0.00708869106495219	DIPG or DMG
BS_W80TJC27	4871	68	23	91	0.0186819954834736	Ependymoma
BS_W9AT0MR7	6050	100	98	198	0.0327272727272727	Medulloblastoma
BS_W9N9844Q	6707	57	16	73	0.0108841508871328	Other high-grade glioma
BS_WBPTY8NH	5971	108	31	139	0.0232791827164629	Other high-grade glioma
BS_WBVSK3MP	4784	118	473	591	0.123536789297659	Other high-grade glioma
BS_WCRKYV0T	6185	91	44	135	0.0218270008084074	Low-grade glioma
BS_WCVVAHS9	3781	157	84	241	0.0637397513885216	Meningioma
BS_WE3Q8A73	5987	90	20	110	0.018373141807249	Choroid plexus tumor
BS_WE4E4GEX	4870	90	12	102	0.0209445585215606	Schwannoma
BS_WETH5SAH	4649	92	33	125	0.0268875026887503	Ependymoma
BS_WF04GGTX	5462	138	37	175	0.0320395459538631	Medulloblastoma
BS_WFD0GE5X	6195	67	20	87	0.014043583535109	Ependymoma
BS_WFQT9J8Q	3419	186	134	320	0.0935946183094472	Ependymoma
BS_WH5HDE0A	6569	43	46	89	0.0135484853097884	Medulloblastoma
BS_WHAW7FQM	5041	129	41	170	0.0337234675659591	Meningioma
BS_WHBEXD5H	5528	125	80	205	0.0370839363241679	Other high-grade glioma
BS_WJGFDRWK	5439	109	33	142	0.0261077403934547	Mesenchymal tumor
BS_WMEHNDSK	6344	86	54	140	0.0220680958385876	Other tumor
BS_WNJ9Q829	4899	271	142	413	0.0843029189630537	Germ cell tumor
BS_WQ0K79EA	4509	195	88	283	0.0627633621645598	Ependymoma
BS_WQ1YRTAT	6494	174	552	726	0.111795503541731	Other high-grade glioma
BS_WQNXWJXE	6082	71	39	110	0.0180861558697797	Other high-grade glioma
BS_WRHDP7WF	6886	36	15	51	0.00740633168748185	Ependymoma
BS_WRQHPSXQ	6139	45	21	66	0.010750936634631	Mixed neuronal-glial tumor
BS_WSQMAA33	6431	126	58	184	0.0286114134660239	Germ cell tumor
BS_WTJEDTZC	4215	232	62	294	0.0697508896797153	Other high-grade glioma
BS_WV0S8N4M	6465	47	23	70	0.0108275328692962	Atypical Teratoid Rhabdoid Tumor
BS_WVRX4C9Z	5546	47	32	79	0.0142445005409304	DIPG or DMG
BS_WVW3W6ZB	5660	58	32	90	0.0159010600706714	Atypical Teratoid Rhabdoid Tumor
BS_WXT1VK25	4639	87	23	110	0.0237120068980384	Mixed neuronal-glial tumor
BS_WYERXS4G	4784	93	50	143	0.0298913043478261	Ependymoma
BS_WZZN982T	4196	236	171	407	0.0969971401334604	Medulloblastoma
BS_X0F9AYEC	6298	60	28	88	0.0139726897427755	Low-grade glioma
BS_X0XXN9BK	6222	51	32	83	0.0133397621343619	Other high-grade glioma
BS_X16PENSA	6395	43	12	55	0.00860046911649726	Low-grade glioma
BS_X1G0TKP4	5409	136	43	179	0.0330929931595489	Other high-grade glioma
BS_X1S67ZEA	5728	77	20	97	0.0169343575418994	Ependymoma
BS_X20JCR4H	6109	55	86	141	0.0230807006056638	DIPG or DMG
BS_X2EDW2ZB	5637	168	57	225	0.0399148483235764	Mixed neuronal-glial tumor
BS_X31DBRN7	4170	216	100	316	0.075779376498801	Craniopharyngioma
BS_X3HR4Z21	5518	168	41	209	0.0378760420442189	DIPG or DMG
BS_X4DD4KSZ	6774	25	13	38	0.00560968408621199	DIPG or DMG
BS_X4X1SFSE	5383	83	85	168	0.0312093628088427	Other high-grade glioma
BS_X59HSFGG	5933	49	12	61	0.0102814764874431	Low-grade glioma
BS_X5DFR216	4241	174	76	250	0.0589483612355577	Low-grade glioma
BS_X67GTEM6	6204	47	23	70	0.0112830431979368	Ependymoma
BS_X67SWFPS	4516	190	74	264	0.058458813108946	Mixed neuronal-glial tumor
BS_X6GFVDVA	5276	106	27	133	0.0252084912812737	Low-grade glioma
BS_X91K8KMG	5833	72	30	102	0.0174867135264872	Low-grade glioma
BS_X9EGD530	5978	75	60	135	0.0225828036132486	Low-grade glioma
BS_X9QAGVB9	5358	85	252	337	0.062896603210153	Meningioma
BS_XC0PNBG2	5953	101	44	145	0.0243574668234504	Medulloblastoma
BS_XF0ZX2B3	5230	74	32	106	0.0202676864244742	Ependymoma
BS_XG0DBWVT	6335	75	189	264	0.0416732438831886	DIPG or DMG
BS_XGDPK33A	7451	32	27	59	0.00791840021473628	DIPG or DMG
BS_XGSA3GQE	6125	36	8	44	0.00718367346938776	Low-grade glioma
BS_XHCYEE2S	6497	33	34	67	0.0103124519008773	Craniopharyngioma
BS_XJTW0P8P	6729	66	33	99	0.0147124386981721	Non-neoplastic tumor
BS_XKKB4MZV	5700	75	65	140	0.0245614035087719	Low-grade glioma
BS_XM1AHBDJ	3903	201	109	310	0.0794260825006405	DIPG or DMG
BS_XNWNXKAD	5591	184	67	251	0.0448935789661957	Medulloblastoma
BS_XQXXBWPD	5261	194	54	248	0.0471393271241209	DIPG or DMG
BS_XQYHPBFS	6008	56	57	113	0.0188082556591212	Ependymoma
BS_XRWAC56Q	4148	259	175	434	0.104628736740598	Non-neoplastic tumor
BS_XVX21VNP	4976	226	755	981	0.197146302250804	Medulloblastoma
BS_XZM79E42	5646	109	45	154	0.0272759475735034	DIPG or DMG
BS_XZTV0J8W	5466	51	22	73	0.01335528723015	Mesenchymal tumor
BS_Y0PCBNJV	6105	26	12	38	0.00622440622440622	Low-grade glioma
BS_Y19MMT7Z	4264	197	82	279	0.0654315196998124	Other tumor
BS_Y26EQ3QJ	5369	108	20	128	0.0238405662134476	Meningioma
BS_Y274AC0H	4953	118	33	151	0.0304865737936604	Low-grade glioma
BS_Y35M458E	3854	166	46	212	0.0550077841203944	Non-neoplastic tumor
BS_Y51PG31P	4596	150	41	191	0.0415578764142733	Choroid plexus tumor
BS_Y5MKCBD1	5283	144	34	178	0.0336929774749196	Mesenchymal tumor
BS_Y6D7QZM4	5816	269	70	339	0.0582874828060523	Other high-grade glioma
BS_Y7F9E2E9	6396	44	35	79	0.0123514696685428	Low-grade glioma
BS_Y7H24JZG	5104	113	35	148	0.0289968652037618	Mixed neuronal-glial tumor
BS_Y7W8BR6B	5333	173	53	226	0.0423776486030377	Low-grade glioma
BS_YA0KMBRT	6876	62	94	156	0.0226876090750436	Other high-grade glioma
BS_YASWHXJC	4699	123	32	155	0.032985741647159	Low-grade glioma
BS_YBCQ2NMN	4388	193	77	270	0.0615314494074749	Mixed neuronal-glial tumor
BS_YBGXGEM3	5700	115	36	151	0.0264912280701754	Low-grade glioma
BS_YBGZ4BRP	3220	154	122	276	0.0857142857142857	Mixed neuronal-glial tumor
BS_YCREDZTJ	6060	60	15	75	0.0123762376237624	Low-grade glioma
BS_YDEVMD24	5341	133	68	201	0.0376334019846471	DIPG or DMG
BS_YEB88D32	5765	97	263	360	0.0624457935819601	Medulloblastoma
BS_YENTYVBV	5362	179	22	201	0.0374860126818351	Schwannoma
BS_YEQVW4ND	6051	65	19	84	0.0138820029747149	Low-grade glioma
BS_YETBN0RQ	5818	67	33	100	0.0171880371261602	Medulloblastoma
BS_YEW22W35	6135	65	53	118	0.0192339038304808	Other high-grade glioma
BS_YFRB2HJJ	6323	109	35	144	0.0227739996836944	Other high-grade glioma
BS_YG0A13JH	4530	188	542	730	0.161147902869757	Low-grade glioma
BS_YH05F9DB	5892	90	37	127	0.0215546503733876	Craniopharyngioma
BS_YMKX1VP4	6042	246	85	331	0.0547831843760344	Medulloblastoma
BS_YMN2NJ0Y	5477	170	19	189	0.0345079423041811	Schwannoma
BS_YNEQJ6AH	6240	68	101	169	0.0270833333333333	Mixed neuronal-glial tumor
BS_YNG08H1N	4160	148	35	183	0.0439903846153846	Non-neoplastic tumor
BS_YQFX2Y00	5001	153	39	192	0.0383923215356929	Ependymoma
BS_YR12D1ZY	5329	38	44	82	0.0153875023456558	DIPG or DMG
BS_YR1XY6SF	5600	115	25	140	0.025	Other high-grade glioma
BS_YSZRQ95C	2400	120	77	197	0.0820833333333333	Other high-grade glioma
BS_YT4E515V	5673	178	50	228	0.0401903754627181	Low-grade glioma
BS_YTMHB7J1	5351	107	520	627	0.117174359932723	Medulloblastoma
BS_YTTMKCBX	5752	121	12	133	0.0231223922114047	Ependymoma
BS_YTWEM5SG	5852	40	35	75	0.0128161312371839	DIPG or DMG
BS_YVEEXAAT	4912	202	116	318	0.0647394136807818	Low-grade glioma
BS_YVMEEBKC	6334	37	11	48	0.00757814966845595	Low-grade glioma
BS_YWJKHMXV	5723	87	32	119	0.0207932902323956	Low-grade glioma
BS_YXP55JEG	5789	178	53	231	0.0399032648125756	Medulloblastoma
BS_YY5B2XDD	5873	102	32	134	0.0228162778818321	Low-grade glioma
BS_YZ2QFDAN	6260	99	18	117	0.0186900958466454	Other high-grade glioma
BS_YZ2Z1Q6Y	5218	131	303	434	0.0831736297431966	Low-grade glioma
BS_Z0AVVB1V	6171	36	46	82	0.013287959812024	Low-grade glioma
BS_Z0ZPD9S9	4933	207	72	279	0.0565578755321305	DIPG or DMG
BS_Z1A875MW	6247	51	12	63	0.0100848407235473	Mixed neuronal-glial tumor
BS_Z28VKGNS	5018	260	332	592	0.117975288959745	Neurofibroma plexiform
BS_Z2NWPQKF	5724	102	74	176	0.0307477288609364	Non-neoplastic tumor
BS_Z30J2YJV	5578	81	239	320	0.057368232341341	Germ cell tumor
BS_Z3RCA1T9	6832	36	22	58	0.00848946135831382	DIPG or DMG
BS_Z45HD492	5822	73	75	148	0.0254208175884576	Medulloblastoma
BS_Z4WYV1GP	5143	103	33	136	0.0264437098969473	Other high-grade glioma
BS_Z5ATH1YR	4740	244	116	360	0.0759493670886076	Low-grade glioma
BS_Z6BWR941	6275	41	13	54	0.00860557768924303	Low-grade glioma
BS_Z6MC4N8D	6031	160	93	253	0.0419499253855082	Non-neoplastic tumor
BS_Z72QAZC7	6328	84	35	119	0.0188053097345133	Non-neoplastic tumor
BS_Z7G68ZS2	5869	81	42	123	0.0209575736922815	Non-neoplastic tumor
BS_Z7Y2466H	6151	32	29	61	0.00991708665257682	Low-grade glioma
BS_Z85M2R3N	6328	67	25	92	0.0145385587863464	Choroid plexus tumor
BS_Z8F3GM85	6102	66	36	102	0.0167158308751229	Other high-grade glioma
BS_Z8YZ6QGS	6221	41	19	60	0.00964475164764507	Other high-grade glioma
BS_Z9BBQBA7	5229	127	575	702	0.134251290877797	Medulloblastoma
BS_Z9ZS6ZS2	5245	117	38	155	0.0295519542421354	Non-neoplastic tumor
BS_ZC1194Z8	4037	211	69	280	0.0693584344810503	Ependymoma
BS_ZD5HN296	5870	59	8	67	0.0114139693356048	Other high-grade glioma
BS_ZDJEXPYG	6093	260	113	373	0.0612177909075989	Medulloblastoma
BS_ZE4Y0X18	5478	111	26	137	0.025009127418766	Meningioma
BS_ZEV0M416	5333	102	27	129	0.0241890118132383	Atypical Teratoid Rhabdoid Tumor
BS_ZF34SJGN	6066	63	44	107	0.0176393010220903	Craniopharyngioma
BS_ZF6BSFNF	6304	53	19	72	0.0114213197969543	DIPG or DMG
BS_ZHRGDRBW	6460	168	53	221	0.0342105263157895	Mixed neuronal-glial tumor
BS_ZJC7VQNA	3978	194	181	375	0.0942684766214178	Ependymoma
BS_ZJY7Y34M	5608	165	63	228	0.0406562054208274	Mixed neuronal-glial tumor
BS_ZK6WE17T	5813	60	84	144	0.0247720626182694	Mixed neuronal-glial tumor
BS_ZKCGX84F	4466	201	79	280	0.0626959247648903	Atypical Teratoid Rhabdoid Tumor
BS_ZM97KKXE	6530	137	26	163	0.0249617151607963	DIPG or DMG
BS_ZN5A4MJ2	4765	125	37	162	0.0339979013641133	Non-neoplastic tumor
BS_ZN8136D9	5651	81	31	112	0.0198195009732791	Choroid plexus tumor
BS_ZQ76ZBEX	5242	84	74	158	0.0301411674933232	Other CNS embryonal tumor
BS_ZQKGJD70	5925	44	30	74	0.0124894514767932	Other CNS embryonal tumor
BS_ZR96A4FH	6239	107	91	198	0.0317358551049848	Mixed neuronal-glial tumor
BS_ZRF3A49T	3567	168	90	258	0.0723296888141295	Low-grade glioma
BS_ZRM0W01M	5966	81	37	118	0.0197787462286289	Low-grade glioma
BS_ZRSHXK63	5224	183	58	241	0.0461332312404288	Mixed neuronal-glial tumor
BS_ZTWGFWTX	5716	75	43	118	0.0206438068579426	Low-grade glioma
BS_ZV68CES9	6533	59	21	80	0.0122455227307516	Medulloblastoma
BS_ZVM8CAB0	5157	173	57	230	0.0445995733953849	Other high-grade glioma
BS_ZVWE73JZ	6315	41	25	66	0.0104513064133017	DIPG or DMG
BS_ZVX2GRD6	5675	105	78	183	0.0322466960352423	Low-grade glioma
BS_ZVZDDW2G	6034	49	15	64	0.0106065628107391	Low-grade glioma
