Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_R4Y180DM	7123	41	160	201	0.028218447283448	Mesenchymal tumor
BS_R5SNFB5B	6826	102	66	168	0.0246117784939936	Other high-grade glioma
BS_R634WKN7	7116	64	5	69	0.0096964586846543	Low-grade glioma
BS_R6WNEEE4	6917	41	27	68	0.0098308515252277	Medulloblastoma
BS_R7HZCZ8B	7154	101	8	109	0.0152362314788929	Craniopharyngioma
BS_R7NTZR4C	7045	44	39	83	0.0117814052519517	Other high-grade glioma
BS_R7V8BC98	6661	107	11	118	0.0177150577991293	Low-grade glioma
BS_R81XA0F9	4587	103	28	131	0.0285589710050142	Low-grade glioma
BS_R9B92M75	7305	36	29	65	0.00889801505817933	DIPG or DMG
BS_R9CKW9DY	6926	170	22	192	0.0277216286456829	Low-grade glioma
BS_RARBBY7C	5441	164	30	194	0.0356552104392575	Low-grade glioma
BS_RC8E5TVQ	4751	100	11	111	0.023363502420543	Low-grade glioma
BS_RCC8BXVE	7169	44	71	115	0.0160412888826894	Medulloblastoma
BS_RCFQ31XF	6456	90	7	97	0.0150247831474597	Ependymoma
BS_RCX5628Q	5892	96	16	112	0.0190088255261371	Medulloblastoma
BS_RD4D5F9F	6929	48	8	56	0.00808197431086737	Medulloblastoma
BS_REF8ARH1	6243	250	9	259	0.0414864648406215	Schwannoma
BS_REVS37G8	4288	88	45	133	0.0310167910447761	Atypical Teratoid Rhabdoid Tumor
BS_RGPSEMHC	6661	65	20	85	0.0127608467197118	Ependymoma
BS_RGQH7K0C	6860	160	11	171	0.0249271137026239	Medulloblastoma
BS_RGSMX7QD	6567	87	7	94	0.0143139942134917	Mixed neuronal-glial tumor
BS_RHAWQJ48	6923	40	2097	2137	0.308681207568973	DIPG or DMG
BS_RHD7XPNP	7110	96	4	100	0.0140646976090014	Ependymoma
BS_RJC3WDD6	7333	50	1615	1665	0.227055775262512	Other high-grade glioma
BS_RJMJ935A	6079	104	176	280	0.0460602072709327	Other high-grade glioma
BS_RMT7ABN6	5870	110	11	121	0.0206132879045997	Low-grade glioma
BS_RN0VAY51	6627	35	87	122	0.0184095367436246	DIPG or DMG
BS_RN36XFYH	6308	136	36	172	0.0272669625871909	Medulloblastoma
BS_RNANA568	6926	191	30	221	0.0319087496390413	Low-grade glioma
BS_RPF3Z9P9	6140	99	31	130	0.0211726384364821	Medulloblastoma
BS_RPH4DCMK	5782	187	25	212	0.0366655136630924	DIPG or DMG
BS_RPJ1EPHA	5588	106	10	116	0.0207587687902649	Low-grade glioma
BS_RPKA4GF9	5624	128	31	159	0.028271692745377	Mixed neuronal-glial tumor
BS_RPMPW9QA	6313	163	23	186	0.0294630128306669	Choroid plexus tumor
BS_RPZQQM2D	4507	88	54	142	0.0315065453738629	Low-grade glioma
BS_RRAEQZ97	7210	50	10	60	0.00832177531206657	Low-grade glioma
BS_RSRPX3S8	6760	68	9	77	0.0113905325443787	Medulloblastoma
BS_RSTH763S	6568	134	49	183	0.0278623629719854	Medulloblastoma
BS_RVSEDNJ4	6668	67	36	103	0.0154469106178764	Mixed neuronal-glial tumor
BS_RWJZFTP9	7361	31	7	38	0.0051623420730879	Low-grade glioma
BS_RX1YTZ7F	6660	57	22	79	0.0118618618618619	DIPG or DMG
BS_RX8WXX35	4818	111	51	162	0.0336239103362391	Low-grade glioma
BS_RXN5T5YT	6793	135	22	157	0.0231120270867069	DIPG or DMG
BS_RYRWBV7K	6571	116	58	174	0.026479987825293	Medulloblastoma
BS_RYZG8SPC	5828	100	20	120	0.0205902539464653	Low-grade glioma
BS_RZMRE785	6033	134	38	172	0.0285098624233383	Mixed neuronal-glial tumor
BS_S1KK7XRH	7162	42	20	62	0.00865679977659872	Low-grade glioma
BS_S1M423AB	7485	49	184	233	0.0311289245156981	Medulloblastoma
BS_S1W53RNW	5377	173	33	206	0.0383113260182258	Craniopharyngioma
BS_S20SP0WW	6321	45	25	70	0.0110741971207087	Other high-grade glioma
BS_S2Z0KJSX	6533	34	1171	1205	0.184448186131945	Choroid plexus tumor
BS_S3MET0JZ	6866	45	897	942	0.137197786192834	DIPG or DMG
BS_S50KQEXV	6475	83	23	106	0.0163706563706564	Low-grade glioma
BS_S56VRTCE	5810	151	32	183	0.0314974182444062	Ependymoma
BS_S6B9DVNS	5947	54	1516	1570	0.263998654783925	Other high-grade glioma
BS_S6NJRR5W	6937	133	40	173	0.0249387343231945	Craniopharyngioma
BS_S71RJ8DH	7159	28	87	115	0.0160636960469339	Atypical Teratoid Rhabdoid Tumor
BS_S8K878T3	6469	65	77	142	0.0219508424795177	Other high-grade glioma
BS_S8ZE9VMN	6704	33	76	109	0.0162589498806683	Other high-grade glioma
BS_SA8BT7AR	5923	97	34	131	0.0221171703528617	Medulloblastoma
BS_SAA624A4	4878	134	439	573	0.117466174661747	Ependymoma
BS_SAQGQ09J	5295	88	94	182	0.0343720491029273	Atypical Teratoid Rhabdoid Tumor
BS_SB12W1XT	7089	99	28	127	0.0179150797009451	Other high-grade glioma
BS_SBFNFZ8B	6593	156	11	167	0.0253298953435462	Non-neoplastic tumor
BS_SBMAM00V	6315	65	985	1050	0.166270783847981	Other high-grade glioma
BS_SD8YBRBR	7318	55	2320	2375	0.324542224651544	Other high-grade glioma
BS_SDA4RMMG	7013	48	4	52	0.0074148010837017	Low-grade glioma
BS_SDCNP7MW	6634	114	30	144	0.0217063611697317	Ependymoma
BS_SDZY6RZ3	6748	73	13	86	0.0127445168938945	Low-grade glioma
BS_SES41DAX	6583	98	5	103	0.0156463618411059	Choroid plexus tumor
BS_SFKZSJN1	7231	67	5	72	0.00995712902779699	Low-grade glioma
BS_SHMC4902	7155	39	11	50	0.00698812019566737	Low-grade glioma
BS_SJ0HXCD0	4098	133	103	236	0.0575890678379697	Low-grade glioma
BS_SJVTZ5TH	5302	113	531	644	0.121463598642022	DIPG or DMG
BS_SKGJ5SY9	7269	39	56	95	0.0130691979639565	Medulloblastoma
BS_SM8VQFPD	7021	67	342	409	0.0582538099985757	Mixed neuronal-glial tumor
BS_SN3HBR1A	6091	113	20	133	0.0218354949926121	Non-neoplastic tumor
BS_SNVM7CZT	6196	56	29	85	0.013718528082634	Other high-grade glioma
BS_SQERZ97M	5495	131	12	143	0.0260236578707916	Low-grade glioma
BS_SR2M85RQ	6009	134	15	149	0.0247961391246464	Medulloblastoma
BS_ST8N3JBX	5065	198	68	266	0.0525172754195459	Non-neoplastic tumor
BS_STAJHZDX	6666	47	60	107	0.0160516051605161	DIPG or DMG
BS_SV3YAAC1	4609	154	26	180	0.0390540247342157	Ependymoma
BS_SW8C9Y5Y	5841	148	19	167	0.0285909946926896	Mixed neuronal-glial tumor
BS_SW9Z10F9	6470	225	69	294	0.0454404945904173	DIPG or DMG
BS_SWRH6FKE	7195	179	102	281	0.0390548992355803	Medulloblastoma
BS_SXRS2P6T	7211	22	9	31	0.00429898765774511	Low-grade glioma
BS_SY3J3XR9	6588	66	1291	1357	0.205980570734669	Other high-grade glioma
BS_SYC1C6GN	6342	145	72	217	0.0342163355408389	Atypical Teratoid Rhabdoid Tumor
BS_T0MXH2CA	5540	99	8	107	0.0193140794223827	Low-grade glioma
BS_T0RKFEKR	6787	71	7	78	0.0114925593045528	Low-grade glioma
BS_T11NFKSD	4761	108	29	137	0.0287754673387944	Low-grade glioma
BS_T1DVKKJB	7105	47	27	74	0.0104152005629838	Ependymoma
BS_T1QMEH1N	5896	118	24	142	0.0240841248303935	Craniopharyngioma
BS_T1W4JA94	6745	57	14	71	0.0105263157894737	Low-grade glioma
BS_T289QKBV	6001	116	15	131	0.0218296950508249	Other high-grade glioma
BS_T2F48Z4E	6633	189	39	228	0.0343735866123926	Other high-grade glioma
BS_T2QPMZCM	7155	64	41	105	0.0146750524109015	Low-grade glioma
BS_T2X8ZD79	6185	279	14	293	0.0473726758286176	Mixed neuronal-glial tumor
BS_T3DGY9J9	6374	56	23	79	0.0123941010354565	DIPG or DMG
BS_T3H5AY8A	6688	109	17	126	0.0188397129186603	Low-grade glioma
BS_T3ZJ9R2G	5523	160	14	174	0.0315046170559479	Other tumor
BS_T4JFN54G	6167	63	9	72	0.0116750445921842	Low-grade glioma
BS_T4P3J13C	7216	38	13	51	0.00706762749445676	Ependymoma
BS_T55Y4Z0Y	6950	123	8	131	0.0188489208633094	Low-grade glioma
BS_T5AP9EEQ	5678	137	5	142	0.0250088059175766	Schwannoma
BS_T5P5ME9M	5632	130	51	181	0.0321377840909091	Low-grade glioma
BS_T80VQKVE	6165	210	6	216	0.035036496350365	Other high-grade glioma
BS_T9A8JJW5	5972	42	543	585	0.0979571332886805	Other high-grade glioma
BS_TA4657N3	4537	131	57	188	0.0414370729556976	Craniopharyngioma
BS_TA9WP4TH	6961	106	92	198	0.0284441890532969	Medulloblastoma
BS_TBBZ93A5	6090	122	1949	2071	0.340065681444992	Atypical Teratoid Rhabdoid Tumor
BS_TBWYAFSM	6932	39	31	70	0.0100980957876515	Ependymoma
BS_TDEFAPNH	6946	98	5	103	0.0148286783760438	Mixed neuronal-glial tumor
BS_TDJXQBVY	4883	108	53	161	0.0329715338930985	Low-grade glioma
BS_TE0GVDNG	6774	53	81	134	0.0197815175671686	Medulloblastoma
BS_TF8R864V	5759	211	38	249	0.0432366730335128	Ependymoma
BS_TG93XC55	7536	48	55	103	0.0136677282377919	Mixed neuronal-glial tumor
BS_TGS109T3	6987	55	24	79	0.0113067124660083	DIPG or DMG
BS_TGW6HC4X	6779	85	11	96	0.0141613807346216	Mixed neuronal-glial tumor
BS_THSPSG2Z	6208	101	18	119	0.0191688144329897	Meningioma
BS_TNDYEP8Z	5808	193	17	210	0.0361570247933884	Craniopharyngioma
BS_TNRHHYNC	7049	112	54	166	0.0235494396368279	Ependymoma
BS_TPB6WVF4	6268	56	367	423	0.0674856413529036	Other high-grade glioma
BS_TQ5QHR17	6253	129	355	484	0.0774028466336159	Neurofibroma plexiform
BS_TR2P8KRF	6483	37	304	341	0.0525991053524603	DIPG or DMG
BS_TRPXB3AV	6953	47	105	152	0.0218610671652524	Other high-grade glioma
BS_TRZZRYKF	5654	108	13	121	0.0214007782101167	Low-grade glioma
BS_TTDNZTZ0	5903	106	36	142	0.0240555649669659	Other high-grade glioma
BS_TTE04ZP8	6731	30	51	81	0.01203387312435	DIPG or DMG
BS_TV5B86ZD	5948	74	53	127	0.0213517148621385	Other high-grade glioma
BS_TV80600R	5594	157	65	222	0.0396853771898463	Low-grade glioma
BS_TVH2VMKK	6319	262	25	287	0.0454185788890647	Non-neoplastic tumor
BS_TVH33J9Q	5171	66	851	917	0.177335138271127	Other high-grade glioma
BS_TVV122JG	5630	111	3	114	0.0202486678507993	Low-grade glioma
BS_TW8DQH8J	5651	58	35	93	0.0164572642010264	Medulloblastoma
BS_TWFDEMBZ	5724	88	14	102	0.0178197064989518	Low-grade glioma
BS_TX31A8Z9	5591	109	239	348	0.0622428903595064	Craniopharyngioma
BS_TXY8QYWA	6917	83	39	122	0.0176377042070262	Ependymoma
BS_TXZ7KHTQ	6033	69	26	95	0.0157467263384717	DIPG or DMG
BS_TYAYZ9ZW	6895	45	82	127	0.0184191443074692	Medulloblastoma
BS_TYQ0N4YP	7176	80	1144	1224	0.17056856187291	Other high-grade glioma
BS_TZVFR600	6742	64	284	348	0.0516167309403738	Medulloblastoma
BS_V0JFAS12	7088	51	52	103	0.0145316027088036	Other high-grade glioma
BS_V11VZZH8	5337	117	15	132	0.0247329960652052	Low-grade glioma
BS_V2G1YE8R	5672	113	41	154	0.0271509167842031	Low-grade glioma
BS_V33RCK1Y	5246	111	7	118	0.0224933282500953	Low-grade glioma
BS_V3Z3DB4N	7551	34	48	82	0.0108594888094292	Other high-grade glioma
BS_V4W81SFC	7010	106	9	115	0.0164051355206847	Ependymoma
BS_V4XCTG09	4975	123	31	154	0.0309547738693467	Mixed neuronal-glial tumor
BS_V558NW3Q	6756	20	221	241	0.0356719952634695	DIPG or DMG
BS_V72GX2AZ	6652	60	16	76	0.0114251352976548	Low-grade glioma
BS_V72H4RQS	6755	78	75	153	0.0226498889711325	Medulloblastoma
BS_V7BZ049H	5409	136	4	140	0.0258827879460159	Low-grade glioma
BS_V89HGTET	7113	56	7	63	0.00885702235343737	Low-grade glioma
BS_V92ZMBXX	6632	20	583	603	0.0909227985524729	Low-grade glioma
BS_V9HVBBDW	7302	52	238	290	0.0397151465351958	Medulloblastoma
BS_VA5T4KAA	6905	68	15	83	0.0120202751629254	Medulloblastoma
BS_VBFKFYAP	6243	162	8	170	0.0272304981579369	Craniopharyngioma
BS_VBMRQK4F	6710	21	602	623	0.0928464977645306	DIPG or DMG
BS_VF3NVT4G	6530	33	29	62	0.00949464012251149	DIPG or DMG
BS_VF5XWFXD	7257	64	12	76	0.0104726470993523	DIPG or DMG
BS_VFDXFG3N	5799	128	46	174	0.0300051733057424	Non-neoplastic tumor
BS_VJ2S5DVS	6968	80	33	113	0.0162169919632606	Ependymoma
BS_VJAC9H58	6735	71	12	83	0.0123236822568671	Schwannoma
BS_VJVDJABP	7048	77	13	90	0.0127695800227015	Medulloblastoma
BS_VKHJG2B8	6613	50	61	111	0.0167851202177529	Other high-grade glioma
BS_VKYEM67A	7888	40	883	923	0.117013184584179	DIPG or DMG
BS_VMEX27TN	7127	27	160	187	0.0262382489125859	Medulloblastoma
BS_VMMJYN8Z	7476	43	6	49	0.00655430711610487	Mixed neuronal-glial tumor
BS_VNE0ZPBS	7290	41	151	192	0.0263374485596708	Non-neoplastic tumor
BS_VNK9XYV9	7229	76	6	82	0.0113432009959884	Craniopharyngioma
BS_VP3C8WZT	6633	87	9	96	0.0144730890999548	Low-grade glioma
BS_VPBMDMQX	7295	40	433	473	0.0648389307745031	Medulloblastoma
BS_VQCCYTM5	6136	116	24	140	0.0228161668839635	Medulloblastoma
BS_VR7FR1NE	6775	77	4	81	0.0119557195571956	Low-grade glioma
BS_VSSBS981	6403	224	60	284	0.0443542089645479	Low-grade glioma
BS_VT6C6N6K	6791	57	29	86	0.012663819761449	Medulloblastoma
BS_VTJ9ESSV	7443	40	127	167	0.0224371893053876	Mixed neuronal-glial tumor
BS_VVFBW0YH	7175	45	378	423	0.0589547038327526	Medulloblastoma
BS_VXHWZJDC	6470	102	979	1081	0.167078825347759	Germ cell tumor
BS_VXMYES3W	5336	87	117	204	0.0382308845577211	Medulloblastoma
BS_VZWXGYT2	5025	101	70	171	0.0340298507462687	Low-grade glioma
BS_W0FZ9YCY	5084	153	58	211	0.0415027537372148	Medulloblastoma
BS_W18SF91A	7115	69	15	84	0.0118060435699227	Non-neoplastic tumor
BS_W311713R	6943	64	601	665	0.0957799222238226	Medulloblastoma
BS_W36RZSFA	7091	100	11	111	0.0156536454660838	Choroid plexus tumor
BS_W41S7B55	7079	48	11	59	0.00833451052408532	Mesenchymal tumor
BS_W4H1D4Y6	6694	58	41	99	0.0147893636092023	Other high-grade glioma
BS_W4HGV6E7	7420	133	20	153	0.0206199460916442	Low-grade glioma
BS_W568T9CS	5982	166	11	177	0.0295887662988967	Ependymoma
BS_W6AC5J3C	6634	62	5	67	0.0100994874886946	Meningioma
BS_W7379M7V	6855	21	1245	1266	0.184682713347921	Medulloblastoma
BS_W7FP2G3F	7230	55	18	73	0.0100968188105118	Mixed neuronal-glial tumor
BS_W7MFJZ5A	6792	61	16	77	0.0113368669022379	DIPG or DMG
BS_W80TJC27	5517	58	5	63	0.0114192495921697	Ependymoma
BS_W9AT0MR7	7099	37	130	167	0.0235244400619806	Medulloblastoma
BS_W9N9844Q	7363	49	21	70	0.00950699443161755	Other high-grade glioma
BS_WBPTY8NH	6652	78	24	102	0.0153337342152736	Other high-grade glioma
BS_WBVSK3MP	6127	28	1486	1514	0.247102986779827	Other high-grade glioma
BS_WCRKYV0T	7007	124	31	155	0.0221207364064507	Low-grade glioma
BS_WCVVAHS9	4568	122	41	163	0.0356830122591944	Meningioma
BS_WE3Q8A73	6714	185	8	193	0.0287459040810247	Choroid plexus tumor
BS_WE4E4GEX	5302	136	2	138	0.026027913994719	Schwannoma
BS_WETH5SAH	5490	94	8	102	0.0185792349726776	Ependymoma
BS_WF04GGTX	6051	87	22	109	0.0180135514790944	Medulloblastoma
BS_WFD0GE5X	7040	79	9	88	0.0125	Ependymoma
BS_WFQT9J8Q	4118	111	126	237	0.0575522098105877	Ependymoma
BS_WH5HDE0A	7393	29	73	102	0.0137968348437711	Medulloblastoma
BS_WHAW7FQM	5859	127	18	145	0.0247482505547022	Meningioma
BS_WHBEXD5H	6282	163	72	235	0.0374084686405603	Other high-grade glioma
BS_WJGFDRWK	6591	74	46	120	0.0182066454255803	Mesenchymal tumor
BS_WMEHNDSK	7282	53	31	84	0.0115352925020599	Other tumor
BS_WNJ9Q829	5721	188	91	279	0.048767697954903	Germ cell tumor
BS_WQ0K79EA	5403	156	69	225	0.0416435313714603	Ependymoma
BS_WQ1YRTAT	7573	51	1756	1807	0.238610854350984	Other high-grade glioma
BS_WQNXWJXE	7131	59	36	95	0.0133221147104193	Other high-grade glioma
BS_WRHDP7WF	7549	34	8	42	0.00556365081467744	Ependymoma
BS_WRQHPSXQ	7134	40	25	65	0.00911129800953182	Mixed neuronal-glial tumor
BS_WSQMAA33	7382	89	68	157	0.021267949065294	Germ cell tumor
BS_WTJEDTZC	4717	132	22	154	0.0326478694085224	Other high-grade glioma
BS_WV0S8N4M	7351	49	9	58	0.00789008298190722	Atypical Teratoid Rhabdoid Tumor
BS_WVRX4C9Z	6762	48	91	139	0.0205560485063591	DIPG or DMG
BS_WVW3W6ZB	6734	35	48	83	0.0123255123255123	Atypical Teratoid Rhabdoid Tumor
BS_WXT1VK25	5397	61	8	69	0.0127848804891606	Mixed neuronal-glial tumor
BS_WYERXS4G	5663	63	23	86	0.0151862970157161	Ependymoma
BS_WZZN982T	5380	184	148	332	0.0617100371747212	Medulloblastoma
BS_X0F9AYEC	7184	93	16	109	0.0151726057906459	Low-grade glioma
BS_X0XXN9BK	7312	42	111	153	0.0209245076586433	Other high-grade glioma
BS_X16PENSA	7283	50	11	61	0.00837566936701909	Low-grade glioma
BS_X1G0TKP4	6156	161	15	176	0.0285899935022742	Other high-grade glioma
BS_X1S67ZEA	6563	71	19	90	0.0137132408959317	Ependymoma
BS_X20JCR4H	7131	25	287	312	0.0437526293647455	DIPG or DMG
BS_X2EDW2ZB	6379	179	25	204	0.0319799341589591	Mixed neuronal-glial tumor
BS_X31DBRN7	5087	175	66	241	0.0473756634558679	Craniopharyngioma
BS_X3HR4Z21	6313	150	20	170	0.0269285601140504	DIPG or DMG
BS_X4DD4KSZ	7506	34	39	73	0.00972555289102052	DIPG or DMG
BS_X4X1SFSE	6678	48	161	209	0.0312967954477388	Other high-grade glioma
BS_X59HSFGG	6954	33	13	46	0.00661489790048893	Low-grade glioma
BS_X5DFR216	4868	102	44	146	0.0299917830731306	Low-grade glioma
BS_X67GTEM6	7226	62	16	78	0.0107943537226681	Ependymoma
BS_X67SWFPS	5277	145	23	168	0.0318362706083002	Mixed neuronal-glial tumor
BS_X6GFVDVA	5950	112	4	116	0.0194957983193277	Low-grade glioma
BS_X91K8KMG	6644	82	8	90	0.0135460565924142	Low-grade glioma
BS_X9EGD530	7135	53	42	95	0.0133146461107218	Low-grade glioma
BS_X9QAGVB9	6620	43	916	959	0.144864048338369	Meningioma
BS_XC0PNBG2	6763	86	74	160	0.023658139878752	Medulloblastoma
BS_XF0ZX2B3	6024	60	11	71	0.0117861885790173	Ependymoma
BS_XG0DBWVT	7458	32	527	559	0.0749530705282918	DIPG or DMG
BS_XGDPK33A	7861	26	56	82	0.0104312428444218	DIPG or DMG
BS_XGSA3GQE	7114	48	11	59	0.00829350576328367	Low-grade glioma
BS_XHCYEE2S	7502	17	34	51	0.00679818715009331	Craniopharyngioma
BS_XJTW0P8P	7553	69	19	88	0.0116509996028068	Non-neoplastic tumor
BS_XKKB4MZV	6901	49	84	133	0.0192725691928706	Low-grade glioma
BS_XM1AHBDJ	5082	156	78	234	0.0460448642266824	DIPG or DMG
BS_XNWNXKAD	6328	100	55	155	0.0244943109987358	Medulloblastoma
BS_XQXXBWPD	6073	182	35	217	0.0357319282068171	DIPG or DMG
BS_XQYHPBFS	7207	42	79	121	0.0167892326904398	Ependymoma
BS_XRWAC56Q	5264	176	259	435	0.0826367781155015	Non-neoplastic tumor
BS_XVX21VNP	6527	63	2581	2644	0.405086563505439	Medulloblastoma
BS_XZM79E42	6630	86	37	123	0.018552036199095	DIPG or DMG
BS_XZTV0J8W	6486	45	18	63	0.00971322849213691	Mesenchymal tumor
BS_Y0PCBNJV	7016	36	6	42	0.00598631698973774	Low-grade glioma
BS_Y19MMT7Z	5255	126	54	180	0.0342530922930542	Other tumor
BS_Y26EQ3QJ	6154	142	12	154	0.0250243743906402	Meningioma
BS_Y274AC0H	5656	149	9	158	0.0279349363507779	Low-grade glioma
BS_Y35M458E	4426	121	21	142	0.0320831450519657	Non-neoplastic tumor
BS_Y51PG31P	5367	119	16	135	0.0251537171604248	Choroid plexus tumor
BS_Y5MKCBD1	6216	100	36	136	0.0218790218790219	Mesenchymal tumor
BS_Y6D7QZM4	6806	222	68	290	0.0426094622392007	Other high-grade glioma
BS_Y7F9E2E9	7499	46	28	74	0.00986798239765302	Low-grade glioma
BS_Y7H24JZG	6021	113	17	130	0.0215910978242817	Mixed neuronal-glial tumor
BS_Y7W8BR6B	5908	185	34	219	0.0370683818551117	Low-grade glioma
BS_YA0KMBRT	7730	26	198	224	0.0289780077619664	Other high-grade glioma
BS_YASWHXJC	5462	92	7	99	0.0181252288538997	Low-grade glioma
BS_YBCQ2NMN	5187	123	35	158	0.0304607673028726	Mixed neuronal-glial tumor
BS_YBGXGEM3	6633	94	23	117	0.0176390773405699	Low-grade glioma
BS_YBGZ4BRP	4405	98	165	263	0.0597048808172531	Mixed neuronal-glial tumor
BS_YCREDZTJ	6961	67	18	85	0.0122108892400517	Low-grade glioma
BS_YDEVMD24	6548	55	116	171	0.026114844227245	DIPG or DMG
BS_YEB88D32	6923	37	907	944	0.136357070634118	Medulloblastoma
BS_YENTYVBV	5830	221	9	230	0.039451114922813	Schwannoma
BS_YEQVW4ND	7029	85	12	97	0.0137999715464504	Low-grade glioma
BS_YETBN0RQ	6828	52	16	68	0.00995899238429994	Medulloblastoma
BS_YEW22W35	7172	34	42	76	0.0105967651979922	Other high-grade glioma
BS_YFRB2HJJ	7187	107	24	131	0.0182273549464311	Other high-grade glioma
BS_YG0A13JH	5930	112	1397	1509	0.254468802698145	Low-grade glioma
BS_YH05F9DB	6932	70	37	107	0.0154356607039815	Craniopharyngioma
BS_YMKX1VP4	6765	221	52	273	0.0403547671840355	Medulloblastoma
BS_YMN2NJ0Y	6060	148	14	162	0.0267326732673267	Schwannoma
BS_YNEQJ6AH	7360	34	187	221	0.0300271739130435	Mixed neuronal-glial tumor
BS_YNG08H1N	4970	159	15	174	0.035010060362173	Non-neoplastic tumor
BS_YQFX2Y00	5389	156	14	170	0.0315457413249211	Ependymoma
BS_YR12D1ZY	6530	20	96	116	0.0177641653905054	DIPG or DMG
BS_YR1XY6SF	6358	107	15	122	0.0191884240327147	Other high-grade glioma
BS_YSZRQ95C	3486	67	148	215	0.061675272518646	Other high-grade glioma
BS_YT4E515V	6183	253	9	262	0.0423742519812389	Low-grade glioma
BS_YTMHB7J1	6650	30	2192	2222	0.334135338345865	Medulloblastoma
BS_YTTMKCBX	6126	180	5	185	0.0301991511589945	Ependymoma
BS_YTWEM5SG	6831	40	60	100	0.0146391450739277	DIPG or DMG
BS_YVEEXAAT	5465	158	66	224	0.0409881061299177	Low-grade glioma
BS_YVMEEBKC	7323	27	13	40	0.00546224225044381	Low-grade glioma
BS_YWJKHMXV	6570	91	19	110	0.0167427701674277	Low-grade glioma
BS_YXP55JEG	6571	154	28	182	0.0276974585299041	Medulloblastoma
BS_YY5B2XDD	6798	79	25	104	0.0152986172403648	Low-grade glioma
BS_YZ2QFDAN	6901	113	22	135	0.0195623822634401	Other high-grade glioma
BS_YZ2Z1Q6Y	6592	80	808	888	0.134708737864078	Low-grade glioma
BS_Z0AVVB1V	7300	33	49	82	0.0112328767123288	Low-grade glioma
BS_Z0ZPD9S9	5664	207	18	225	0.0397245762711864	DIPG or DMG
BS_Z1A875MW	7277	40	9	49	0.00673354404287481	Mixed neuronal-glial tumor
BS_Z28VKGNS	6415	176	579	755	0.117692907248636	Neurofibroma plexiform
BS_Z2NWPQKF	6906	69	50	119	0.0172313929916015	Non-neoplastic tumor
BS_Z30J2YJV	7404	42	1018	1060	0.143165856293895	Germ cell tumor
BS_Z3RCA1T9	7535	39	32	71	0.00942269409422694	DIPG or DMG
BS_Z45HD492	6892	51	77	128	0.0185722576900754	Medulloblastoma
BS_Z4WYV1GP	5948	100	17	117	0.019670477471419	Other high-grade glioma
BS_Z5ATH1YR	5546	197	50	247	0.0445366029570862	Low-grade glioma
BS_Z6BWR941	7261	25	9	34	0.00468255061286324	Low-grade glioma
BS_Z6MC4N8D	7046	91	131	222	0.0315072381493046	Non-neoplastic tumor
BS_Z72QAZC7	7168	94	16	110	0.0153459821428571	Non-neoplastic tumor
BS_Z7G68ZS2	6880	60	14	74	0.0107558139534884	Non-neoplastic tumor
BS_Z7Y2466H	7198	34	30	64	0.00889135871075299	Low-grade glioma
BS_Z85M2R3N	6981	152	9	161	0.0230625984815929	Choroid plexus tumor
BS_Z8F3GM85	7125	37	30	67	0.00940350877192983	Other high-grade glioma
BS_Z8YZ6QGS	7189	64	8	72	0.0100153011545417	Other high-grade glioma
BS_Z9BBQBA7	6696	38	2263	2301	0.343637992831541	Medulloblastoma
BS_Z9ZS6ZS2	6183	111	25	136	0.0219957949215591	Non-neoplastic tumor
BS_ZC1194Z8	4563	198	24	222	0.0486522024983563	Ependymoma
BS_ZD5HN296	6654	74	21	95	0.0142771265404268	Other high-grade glioma
BS_ZDJEXPYG	6875	200	63	263	0.0382545454545455	Medulloblastoma
BS_ZE4Y0X18	6359	154	18	172	0.027048278031137	Meningioma
BS_ZEV0M416	6225	70	30	100	0.0160642570281124	Atypical Teratoid Rhabdoid Tumor
BS_ZF34SJGN	7279	59	22	81	0.011127902184366	Craniopharyngioma
BS_ZF6BSFNF	7092	76	30	106	0.014946418499718	DIPG or DMG
BS_ZHRGDRBW	7106	288	17	305	0.0429214748100197	Mixed neuronal-glial tumor
BS_ZJC7VQNA	5678	142	557	699	0.123106727721029	Ependymoma
BS_ZJY7Y34M	6416	155	19	174	0.0271197007481297	Mixed neuronal-glial tumor
BS_ZK6WE17T	7025	28	339	367	0.0522419928825623	Mixed neuronal-glial tumor
BS_ZKCGX84F	5659	115	157	272	0.0480650291570949	Atypical Teratoid Rhabdoid Tumor
BS_ZM97KKXE	7049	153	25	178	0.025251808767201	DIPG or DMG
BS_ZN5A4MJ2	5367	128	9	137	0.0255263648220607	Non-neoplastic tumor
BS_ZN8136D9	6457	129	13	142	0.0219916369831191	Choroid plexus tumor
BS_ZQ76ZBEX	6859	56	180	236	0.034407348009914	Other CNS embryonal tumor
BS_ZQKGJD70	7059	28	68	96	0.0135996600084998	Other CNS embryonal tumor
BS_ZR96A4FH	7346	60	77	137	0.0186496052273346	Mixed neuronal-glial tumor
BS_ZRF3A49T	4199	110	33	143	0.0340557275541796	Low-grade glioma
BS_ZRM0W01M	6821	103	15	118	0.0172995161999707	Low-grade glioma
BS_ZRSHXK63	6091	128	36	164	0.0269249712690855	Mixed neuronal-glial tumor
BS_ZTWGFWTX	6828	50	26	76	0.0111306385471588	Low-grade glioma
BS_ZV68CES9	7281	44	21	65	0.00892734514489768	Medulloblastoma
BS_ZVM8CAB0	6148	157	39	196	0.0318802862719584	Other high-grade glioma
