gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PDCD7	1328.8442153436656	0.46245363845173393	0.0948873230487759	4.873713617297583	1.0951972218443613e-6	5.4804201060713786e-6	P-Adj < 0.05
BRIX1	691.8373517601996	0.4275140144358006	0.12230899669767911	3.495360324903335	4.734221649247018e-4	0.0012318943070461716	P-Adj < 0.05
IGF2BP1	208.17765008087375	5.633673363746216	0.7744562240740686	7.274359981394396	3.4806668234374916e-13	5.311239745393506e-12	P-Adj < 0.05
PRPF39	980.8920514648759	1.32140422343271	0.13386337242933863	9.87129040193746	5.54466656997404e-23	3.807337711382174e-21	P-Adj < 0.05
ZNHIT6	1374.7949981860238	0.5556581083498423	0.11818636927259936	4.701541402530144	2.5820489455827316e-6	1.1863986976729577e-5	P-Adj < 0.05
RBM7	779.3123971946131	0.6189240904670857	0.15739335591621179	3.932339372677011	8.412318943172924e-5	2.707715159833785e-4	P-Adj < 0.05
MRPL44	733.180010594545	-0.4509364087878927	0.08824539775401569	-5.110027494520216	3.221119325006049e-7	1.8096834025943075e-6	P-Adj < 0.05
TBL3	1374.0736498558997	-0.4770154298160585	0.16694165440212413	-2.8573781152727635	0.0042715665215451604	0.009047448062451365	P-Adj < 0.05
DDX51	1331.2798267116218	0.4063014464797817	0.13500866836838496	3.0094471072860793	0.0026172364554620893	0.005839177362727694	P-Adj < 0.05
CWC25	865.7805608850697	0.7291426342983708	0.12332000117429189	5.912606449523556	3.3673608150267083e-9	2.7202993250803994e-8	P-Adj < 0.05
TDRD3	1339.5031751973702	0.6355077882268003	0.1465726093568718	4.335788187269558	1.4523875016087614e-5	5.7721895562328904e-5	P-Adj < 0.05
POLR2H	814.8247775061917	0.3299202042751062	0.11137146384834459	2.962340557221742	0.003053098887771835	0.0066667462650636285	P-Adj < 0.05
POLR2I	720.7064048348402	-0.8823441362001545	0.1674429559856247	-5.26952078101097	1.3678038562034012e-7	8.35712707895743e-7	P-Adj < 0.05
SUPV3L1	792.2119759030917	0.21140104503505103	0.08602346373075077	2.4574812018349546	0.013991513302300083	0.026217040169273696	P-Adj < 0.05
ELAVL2	806.1818077526503	1.2804515265114473	0.3679960410581097	3.479525276494084	5.023029828998912e-4	0.001298842022728589	P-Adj < 0.05
RRP15	1297.0782193928837	0.5406116253065835	0.1681571725868497	3.214918620419648	0.0013048150756910634	0.003138873262211612	P-Adj < 0.05
HARS2	975.4233024968897	0.5790027578250477	0.11339988292451984	5.105849696603638	3.2931137360182414e-7	1.8334633232966425e-6	P-Adj < 0.05
CCDC59	560.6856671148254	0.6838034589280668	0.11639788398039763	5.8747069581026485	4.235919848775711e-9	3.313668944991632e-8	P-Adj < 0.05
MRPS26	1045.3565253007014	-0.675882121158156	0.15804723965134665	-4.276456347160234	1.8989177090763844e-5	7.2440194086988e-5	P-Adj < 0.05
CLK4	1334.6169645438233	1.826910931433374	0.16652093960577602	10.971058269058704	5.265249312708488e-28	8.134810188134614e-26	P-Adj < 0.05
MRPS11	1027.221513657623	-0.34498336570107185	0.09294994961364636	-3.711495994726429	2.0603792871530768e-4	5.854319077979777e-4	P-Adj < 0.05
FRG1	466.4563075674648	-0.2844099592099607	0.11417624331049081	-2.490973174135152	0.012739373797155187	0.024076247726733658	P-Adj < 0.05
PPWD1	961.3588638511039	1.0233704100237666	0.11712069321883928	8.737742083814389	2.3781568289843292e-18	7.17469227410132e-17	P-Adj < 0.05
MRPL32	724.9977772749243	0.6907693109588298	0.12890462771143182	5.3587627009419565	8.379382827883766e-8	5.366278329152505e-7	P-Adj < 0.05
DDX20	843.6403811932186	0.34787749360632253	0.10821101741886517	3.2148066056874045	0.0013053243177805571	0.003138873262211612	P-Adj < 0.05
PRR3	999.708403367562	0.6412021635816331	0.11439539027934446	5.605139875093466	2.0808684910692056e-8	1.4613371903190558e-7	P-Adj < 0.05
FASTKD5	889.6088155659569	0.4485061444376101	0.07872521384723069	5.697109255339129	1.2185584434919294e-8	8.965108548547767e-8	P-Adj < 0.05
NVL	1060.0978971805966	0.46514434225473317	0.1120661928898784	4.150621434171555	3.3157379289306656e-5	1.1776586437236502e-4	P-Adj < 0.05
MAK16	1093.1308916375765	0.4341307722571481	0.13253225757364848	3.2756611877368846	0.0010541494071122047	0.002585175926965645	P-Adj < 0.05
RPF2	717.6930031475155	0.4754645952279999	0.11642145370295276	4.083994659963096	4.4268048414134826e-5	1.5114725922616202e-4	P-Adj < 0.05
MRPL11	494.867687412312	-0.49087563991705624	0.093165043929705	-5.268882181684284	1.372570224132976e-7	8.35712707895743e-7	P-Adj < 0.05
PPIH	759.7017007524685	1.091410761801509	0.12400881122348437	8.801074302975184	1.3551258733112844e-18	4.52685291733175e-17	P-Adj < 0.05
NOM1	1554.8374661895286	0.8387500040101247	0.1444731035589421	5.805578916410082	6.414398340234178e-9	4.893948363289781e-8	P-Adj < 0.05
TTF2	1139.4862393998103	0.9663567194992493	0.17887430651294112	5.4024344710979255	6.574247743049e-8	4.3222181970258315e-7	P-Adj < 0.05
DHX34	1373.534044656191	0.6161184078220581	0.19655938174986531	3.1345153934504593	0.0017213822207866687	0.0040219818996074155	P-Adj < 0.05
DHX32	940.006196417755	-0.39155521021847167	0.14316344789332489	-2.735022213981815	0.006237606643904626	0.012618137171630309	P-Adj < 0.05
NUDT16L1	939.1518913282314	-0.8602955386752453	0.1656244193318868	-5.194255425290522	2.0554078396625822e-7	1.198341551803279e-6	P-Adj < 0.05
MRPL41	864.3656007752159	-0.904942360631853	0.21534572942815652	-4.202276790140662	2.6424375489737793e-5	9.691551366562585e-5	P-Adj < 0.05
SNIP1	894.0251831982808	0.2956516740903945	0.0792176932433572	3.7321419241803833	1.8985847473310753e-4	5.508569830284529e-4	P-Adj < 0.05
SNRNP25	646.4841678483408	-0.7202325444283627	0.14339737398864003	-5.022634127772937	5.096757975727935e-7	2.7389534165216206e-6	P-Adj < 0.05
TSFM	1695.8548203608402	1.381756728050049	0.35295482577478243	3.9148259979642166	9.046942740004342e-5	2.874555585255878e-4	P-Adj < 0.05
ZNF346	1181.3506604044794	0.6804231886837413	0.1288360810107407	5.281309267913981	1.2826396546176858e-7	7.887276682126665e-7	P-Adj < 0.05
MRPL14	545.31049906234	-0.4130881975162665	0.09958673892842781	-4.148024144190018	3.353570388495944e-5	1.1876828080747813e-4	P-Adj < 0.05
RPUSD4	834.4013293349788	0.28983355389487425	0.084565654299581	3.427319947979286	6.09570394682456e-4	0.0015502654482047649	P-Adj < 0.05
MTO1	875.6902140683651	0.5716960558417351	0.09167665352075514	6.236004848413298	4.488871928613375e-10	4.267881310589332e-9	P-Adj < 0.05
MAGOH	361.7977888652739	0.29069833452818983	0.12168951249025708	2.38885281549192	0.016901071751904126	0.030856314158572377	P-Adj < 0.05
PRPF40B	1088.8409257523226	0.5388824219228984	0.13877580097909292	3.883115198189942	1.0312667925022867e-4	3.2026275264643875e-4	P-Adj < 0.05
LARP1B	1036.2709622215525	0.9882328562524045	0.13408156291559534	7.370385866358818	1.7013486909559682e-13	2.6959833102840727e-12	P-Adj < 0.05
DDX55	1077.9692131200532	1.2467947761965545	0.12364511991916337	10.08365535988548	6.525244382467234e-24	5.040751285455938e-22	P-Adj < 0.05
UPF3B	602.1907382918453	0.8851141382975574	0.15279093588018455	5.7929754353468015	6.9150224902577545e-9	5.2435385263549596e-8	P-Adj < 0.05
UTP23	921.8829986687788	0.6325128624725956	0.13914466451874094	4.545721279793697	5.474744521706311e-6	2.3495778572322916e-5	P-Adj < 0.05
RRP8	1578.6312059054155	0.9015382042075594	0.1183354737634044	7.618494907199693	2.566506124459005e-14	4.734629208703478e-13	P-Adj < 0.05
GTPBP10	1217.2614341013834	0.6993937493386232	0.14789367416258048	4.729030861521332	2.2559409388890254e-6	1.0482492482958027e-5	P-Adj < 0.05
MRPL40	513.6723210208571	-0.9436964484590776	0.1042296002045941	-9.054015813230402	1.3780485898221582e-19	5.677560190067292e-18	P-Adj < 0.05
RPP30	572.8829327879066	0.22853035183424963	0.10118430075362604	2.258555429371389	0.023911052951589316	0.042280488480921884	P-Adj < 0.05
MRPL22	435.8931392018899	0.5014243237341283	0.1216598520142043	4.121526661692674	3.7636990257462066e-5	1.306722470736604e-4	P-Adj < 0.05
MRPL54	468.05179792194144	-0.8390352828148921	0.17015477447107988	-4.931012282335326	8.180458985140064e-7	4.1954553135407135e-6	P-Adj < 0.05
BUD13	745.4493465199512	0.2127013776839844	0.08832096896800064	2.4082772207928076	0.01602800513968636	0.0293926028971103	P-Adj < 0.05
RBM41	1021.7911251837015	1.0765590026248235	0.1490797075774474	7.221365134926546	5.146824981309382e-13	7.664428526383609e-12	P-Adj < 0.05
C1orf52	760.7277799385192	0.4872940403094643	0.11273997107167073	4.3222828219432765	1.544230609273608e-5	6.059266771625966e-5	P-Adj < 0.05
NBPF10	1782.5743774597304	0.929284927725207	0.2480428998978181	3.746468566961716	1.7934146389239345e-4	5.265226825914449e-4	P-Adj < 0.05
RNPC3	1559.9109723036704	2.060893778289308	0.17024274259212796	12.10561899385545	9.862259975606672e-34	6.094876664924923e-31	P-Adj < 0.05
NOC3L	851.6740528802617	0.3146878503847398	0.12850410897963058	2.4488543820386437	0.014331137365895221	0.026757229281339112	P-Adj < 0.05
CCDC86	738.1242144569532	-0.5516988824534174	0.15069822198574337	-3.660951504163136	2.512803225494309e-4	6.97938154317071e-4	P-Adj < 0.05
TOP3B	992.8933542411787	0.7199291506252697	0.17168128953901216	4.193404840785961	2.7479838164380734e-5	1.0019197631614923e-4	P-Adj < 0.05
FASTKD1	973.4867213016154	0.8661198197043203	0.12241807978324458	7.07509725065028	1.4934398949959756e-12	2.0509907891278063e-11	P-Adj < 0.05
EPPK1	302.33627371920284	1.7397825779616525	0.38306672181709545	4.541722052254787	5.579657395803389e-6	2.3863171422882316e-5	P-Adj < 0.05
ZNF579	948.4758027533076	-0.5141710679921216	0.21681569800003175	-2.3714660549719344	0.01771767409196718	0.03225190747816117	P-Adj < 0.05
MRPS28	629.3955979899068	-0.4387792453844398	0.12488605966621025	-3.513436540132573	4.4235006482125117e-4	0.0011650077885841021	P-Adj < 0.05
PHF5A	521.3265609081718	-0.3370843131018487	0.08687458070311893	-3.88012592836315	1.0440239732713305e-4	3.2260641966067526e-4	P-Adj < 0.05
MRPS9	463.54534785788206	-0.33469896190333404	0.07819991329684223	-4.280042621439191	1.8685752531220577e-5	7.17723480737349e-5	P-Adj < 0.05
SNRNP35	664.7466286877261	0.4437767562495564	0.11323933158837525	3.9189277261250894	8.8943777945176e-5	2.833363647944266e-4	P-Adj < 0.05
CHCHD1	413.609016293919	-0.3044542389639225	0.11917366315149554	-2.5547107549836343	0.01062760701488704	0.020428806019285196	P-Adj < 0.05
RPUSD3	736.6659339908504	0.42376006400824934	0.11179553951047676	3.790491694604124	1.5034936026594043e-4	4.4671108002091917e-4	P-Adj < 0.05
PRPF18	720.9591713534236	0.3540572588967882	0.08589453603091178	4.121999783191911	3.7559755446897086e-5	1.306722470736604e-4	P-Adj < 0.05
PNO1	516.826682675738	-0.4133891491174115	0.08531141206973694	-4.845648889031291	1.26198528368828e-6	6.140999254483127e-6	P-Adj < 0.05
DUSP11	654.3986362323924	0.6297252413065775	0.10102009146815476	6.233663345128627	4.556517593729839e-10	4.29912652354968e-9	P-Adj < 0.05
MRPL2	527.0113711081098	-0.45058236241313043	0.11718009884506857	-3.8452123428302847	1.2044808907610891e-4	3.648868580835064e-4	P-Adj < 0.05
EED	661.3509150007324	0.722550722063972	0.10638556571843508	6.79181162580183	1.107340805359272e-11	1.36867323542406e-10	P-Adj < 0.05
CPEB3	952.8090177053083	0.679336718786219	0.25894810427523873	2.6234473532354756	0.008704489658514093	0.01705031571778672	P-Adj < 0.05
TRMT6	552.7459132052066	0.33531446582756236	0.11680776590631654	2.8706521627722505	0.0040962599534144165	0.008699273715498657	P-Adj < 0.05
LSM10	601.2292045815782	-0.712132610291634	0.17249791182229018	-4.128354962495333	3.653677863442735e-5	1.2793047703159264e-4	P-Adj < 0.05
RPGR	838.8520999162815	1.3314582319055253	0.2424296888073413	5.49214181833824	3.970883165756171e-8	2.6478405635060585e-7	P-Adj < 0.05
MRPS18C	488.10607733353226	0.67464061689288	0.1136330967362431	5.937008110047436	2.902703138977595e-9	2.407879919312958e-8	P-Adj < 0.05
PTCD2	1171.8738104386737	1.0712145891087055	0.14457348908991594	7.409481474452588	1.2679418567784062e-13	2.0620738618133025e-12	P-Adj < 0.05
UTP15	844.3778989257811	0.5597072159744241	0.13970457158722316	4.006362924387027	6.16608824495168e-5	2.0487325459033002e-4	P-Adj < 0.05
PUS7	691.9457442754888	0.7108279268650092	0.15143001261619468	4.694102011776427	2.6778038983702232e-6	1.225839117920591e-5	P-Adj < 0.05
TSEN54	601.4280179783314	0.5489753981650202	0.15965178010365053	3.438579875580526	5.847739931018291e-4	0.001493348461722853	P-Adj < 0.05
POP7	578.1276308814959	-0.8377188820610267	0.14920075840080613	-5.614709275207683	1.9689300258074867e-8	1.3906271496560306e-7	P-Adj < 0.05
DHX35	710.7599677350469	0.3449239128818703	0.08568974386095751	4.025264837313006	5.691122895105252e-5	1.9166833510490713e-4	P-Adj < 0.05
SNRNP48	601.8473532791398	1.2559754565887755	0.15687980146178457	8.005973011731069	1.1852572095792559e-15	2.663596201890837e-14	P-Adj < 0.05
FLYWCH2	629.429328598685	-0.7728850410087773	0.18467245839678573	-4.185166795950498	2.8495678238522983e-5	1.02684134993628e-4	P-Adj < 0.05
EXOSC1	514.5599067123023	0.5617885216335473	0.10041992215742668	5.594393120050826	2.2139480199149104e-8	1.546011159669395e-7	P-Adj < 0.05
BYSL	487.36595067541225	-0.4487536168262753	0.12087914871457367	-3.7124154297768626	2.0529066647807253e-4	5.846526814905475e-4	P-Adj < 0.05
DUSP14	422.5444906786896	-0.3582752771498439	0.145360421196213	-2.4647374725629776	0.013711367144493402	0.025777550866074073	P-Adj < 0.05
TRNAU1AP	627.3815685519075	0.7080359844468814	0.11726599192581694	6.037862920178841	1.561686400879331e-9	1.3312030286116228e-8	P-Adj < 0.05
MRPS31	462.65718649121	0.24865091207688328	0.11094561144264468	2.241196464137996	0.02501335179766913	0.04397795564995596	P-Adj < 0.05
ZC3H8	777.3066038050855	1.1160082100419886	0.14988796184495728	7.445616020827457	9.649308585934562e-14	1.5902060549620159e-12	P-Adj < 0.05
NOC4L	476.9894896860694	-0.7578105161211877	0.19712053972429522	-3.8444015889014285	1.2084696826749509e-4	3.652001290430903e-4	P-Adj < 0.05
LSM6	563.4190509589987	0.602362673059472	0.14578667368657278	4.13180888093032	3.599196258608078e-5	1.2674092808089983e-4	P-Adj < 0.05
MRPS12	400.2125432641951	-1.0330320704038989	0.16837955407910646	-6.1351396020360625	8.50844445228949e-10	7.458466200730362e-9	P-Adj < 0.05
TSEN2	1144.9363406544758	1.2263600289018766	0.13865712779397518	8.844550932311778	9.189712861878491e-19	3.1551347492449486e-17	P-Adj < 0.05
TACO1	528.6824749589086	-0.449811986497546	0.10245543048217358	-4.390318642756664	1.1318468034621178e-5	4.571773363003848e-5	P-Adj < 0.05
ZC3H10	1181.243920321522	0.7996065226428968	0.11888565105217372	6.725845512609292	1.7457571092346463e-11	2.0747651798211758e-10	P-Adj < 0.05
ZNF138	916.80902646999	1.035045888891866	0.20694140632948912	5.001637455018939	5.68454150375023e-7	3.015490686109564e-6	P-Adj < 0.05
RRP9	445.4860523618835	-0.7555096228626513	0.13685028475640731	-5.520701869254083	3.37648237796922e-8	2.2681153365054108e-7	P-Adj < 0.05
ZCCHC9	496.60479135860845	1.1205824254570858	0.12195174588639816	9.18873622769569	3.974835644487522e-20	1.6941023643401991e-18	P-Adj < 0.05
MAGOHB	554.8325825870111	1.2347167851526197	0.18026341930195816	6.849513838880162	7.410138097690764e-12	9.74354328589977e-11	P-Adj < 0.05
RP9	490.7391373877002	0.6639472715345313	0.12726475620220645	5.2170553053950695	1.8178999362240623e-7	1.0750834072597805e-6	P-Adj < 0.05
NAF1	617.2611281393639	0.3235202489180515	0.10629099010689964	3.0437222251169045	0.002336707878362809	0.005270384922730715	P-Adj < 0.05
ZRSR2	433.555327307648	0.5302577661938739	0.1335072703801881	3.971751985370243	7.134597839812673e-5	2.3578510508044022e-4	P-Adj < 0.05
SRFBP1	722.2045115024815	0.3151988690247174	0.1146809922654046	2.748483971042534	0.005987156222994355	0.012209783536525805	P-Adj < 0.05
DNAJC17	672.2280575373956	0.8984358873021913	0.15276339277943451	5.881225017039171	4.072410785461457e-9	3.206050783968383e-8	P-Adj < 0.05
GPATCH1	630.1696763059037	0.4914860480406469	0.09934474349058633	4.947277840495093	7.525851963002407e-7	3.9248746946291034e-6	P-Adj < 0.05
ZMAT5	454.7534724449296	-0.8494239554843486	0.1309773471528554	-6.485273781679511	8.857080111378611e-11	9.35671027150766e-10	P-Adj < 0.05
PUS1	492.0148830782881	0.5290429599917873	0.15734660371810377	3.3622775928459228	7.730236993336621e-4	0.001941986366618712	P-Adj < 0.05
NPM3	258.1719773707734	-0.5844969592896163	0.16174679783781132	-3.6136539770988856	3.0191192301113305e-4	8.165495335705918e-4	P-Adj < 0.05
MTHFSD	691.8613334135047	0.27499647481227113	0.10253095718684707	2.682082391088302	0.0073165437683050194	0.014585884028427426	P-Adj < 0.05
DDX28	354.94959294679074	-0.7131365724318659	0.12035394211499974	-5.925327911157698	3.116748248220892e-9	2.5511926058284916e-8	P-Adj < 0.05
U2AF1L4	349.15504016722775	0.49025008910247253	0.160888940209813	3.047133559728495	0.0023103502954276074	0.005220462459138067	P-Adj < 0.05
EXOSC4	476.1746791643503	-0.9922410735205287	0.1674388514495531	-5.925990682153459	3.1042018917285085e-9	2.5511926058284916e-8	P-Adj < 0.05
MCAT	436.9943239262761	-0.5588032358029996	0.14301045781534366	-3.9074291792319915	9.328337128854668e-5	2.9412818089960123e-4	P-Adj < 0.05
CELF6	352.35508795334886	1.7504123998004093	0.26368561970170606	6.638255062147722	3.174182607615157e-11	3.6666258906657327e-10	P-Adj < 0.05
ZNF593	276.6735392423871	-0.7427142175299115	0.17646078707973017	-4.208947663790774	2.5656280140711365e-5	9.466018583259476e-5	P-Adj < 0.05
PURG	928.4064113156364	0.8550978073493873	0.18244728815359304	4.686821141619404	2.774812637764078e-6	1.2655603026850187e-5	P-Adj < 0.05
SURF2	310.3886271768509	-0.7899316218916772	0.15272348114930895	-5.172299740335323	2.31230262924426e-7	1.3355168456756566e-6	P-Adj < 0.05
RBM45	423.227206201802	0.5709696085370054	0.10925753911447837	5.225905810845257	1.7330456948003176e-7	1.0298290763332656e-6	P-Adj < 0.05
TFB1M	387.4964040394932	0.8285081114843793	0.11065771707571603	7.487124561927153	7.0398883663738e-14	1.2085141695608358e-12	P-Adj < 0.05
POP1	395.41505864262706	0.6459235414119094	0.12344957291960369	5.232286561514198	1.6742592513212965e-7	1.0027310863918225e-6	P-Adj < 0.05
RPUSD2	349.33503823198384	-0.42804899514937095	0.10071461450991884	-4.2501179916368015	2.1365793572805694e-5	8.051256358532877e-5	P-Adj < 0.05
RPP25	318.6619986380337	-0.7597941609552538	0.30830377173359336	-2.4644335574713474	0.013723000380159176	0.025777550866074073	P-Adj < 0.05
SRSF12	473.90004685175995	0.5339058723535811	0.1915474673454517	2.787329322348562	0.005314444100182807	0.010966031565652672	P-Adj < 0.05
WDR25	302.89694857216915	-0.3158116576499549	0.13060655243753352	-2.418038389008095	0.015604430447795296	0.02874377948356928	P-Adj < 0.05
FASTKD3	291.7679352035323	0.4081989514682779	0.12823661770889694	3.1831699771972186	0.0014567207049832646	0.003462513060306375	P-Adj < 0.05
OASL	122.07024887293875	-1.1551047616472956	0.3797806813726002	-3.041504790271389	0.0023539881968177388	0.005299689273709882	P-Adj < 0.05
PTRH1	278.6318600466476	-1.0326419944478227	0.18625704658169445	-5.544176789010204	2.9534032362749673e-8	2.0393331843775753e-7	P-Adj < 0.05
HSPA7	168.6815206931292	1.359121289391664	0.42595681833817933	3.1907489935109306	0.0014190450594556605	0.0033794599103799546	P-Adj < 0.05
HSPA1L	172.6767778801266	-0.415363367946406	0.14934390970074587	-2.78125414540645	0.005414932791355273	0.011117702541719463	P-Adj < 0.05
PCSK9	5.853609611479796	-1.0612278214188433	0.3889947809334058	-2.7281286881854614	0.006369475402972536	0.01282194071347566	P-Adj < 0.05
LIN28A	1.8089004448370514	1.8685250767560657	0.7685021335307194	2.4313856725049354	0.015041194399765102	0.027840825634614152	P-Adj < 0.05
PPAN-P2RY11	111.98808117388863	-1.081100292031466	0.38859247771530014	-2.7820926910055306	0.005400961224808173	0.011107467676976542	P-Adj < 0.05
POU5F1	18.26073052216107	1.4180353215198687	0.3571740793249019	3.970151821207492	7.18268486550189e-5	2.3674129316694228e-4	P-Adj < 0.05
ESRP2	5.607118752093169	1.1114025669815686	0.37404466222409277	2.9713097905824934	0.0029653249625373325	0.00651002069928267	P-Adj < 0.05
PAPOLB	51.62499133948212	1.8924024457467699	0.27725880577361733	6.825400695449588	8.768023617942939e-12	1.1288830408101534e-10	P-Adj < 0.05
