gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
U2AF1L4	359.0707954075365	0.6729308973414982	0.17161661842653178	3.9211289880389795	8.813506685071584e-5	4.442726839209553e-4	P-Adj < 0.05
EXOSC4	466.8174030562311	-0.6781550369064487	0.1823158059340746	-3.719672210711504	1.9948149749944932e-4	9.024162982117945e-4	P-Adj < 0.05
CLP1	293.384699149634	-0.21848428948608437	0.0856490374944424	-2.550925216179591	0.010743737637652188	0.024894026233584336	P-Adj < 0.05
CELF6	370.90212370467776	1.8658955299881754	0.2694381701263726	6.925134360558595	4.355619236737293e-12	1.1693890776892516e-10	P-Adj < 0.05
ZNF593	287.8032544754253	-0.5105893368318262	0.19590145572817186	-2.6063580535119026	0.009151074504524436	0.021817716241482005	P-Adj < 0.05
PURG	961.6675004717738	0.9366278569401071	0.1705019607332132	5.493355342732168	3.9436815453626505e-8	4.468299732589792e-7	P-Adj < 0.05
SURF2	321.8139127026932	-0.4855879058581145	0.1739884466582888	-2.7909204041105284	0.005255839552374874	0.013752037811828325	P-Adj < 0.05
RBM45	415.01373110971815	0.46413369643081054	0.11201682084149489	4.143428575674051	3.42151666243182e-5	1.9745668589267747e-4	P-Adj < 0.05
TFB1M	376.91259613692813	0.7064553990217044	0.11617277856063978	6.081075169024638	1.1937930596097e-9	1.914720037166207e-8	P-Adj < 0.05
POP1	385.74144505100384	0.5387477606405268	0.12893627615626255	4.178403291154452	2.9356277336258828e-5	1.732671489093252e-4	P-Adj < 0.05
RPUSD2	352.7669198905285	-0.3158406390143076	0.10360243228990534	-3.048583243012162	0.0022992320294174533	0.006892115427986784	P-Adj < 0.05
SRSF12	464.13208867592823	0.5236775428250611	0.19024431494103702	2.7526580386245234	0.0059113606970780256	0.014874561037253391	P-Adj < 0.05
TRIM71	572.1732843171768	1.0410064587815036	0.369198031140213	2.819642498001711	0.004807717929892175	0.012768885254659862	P-Adj < 0.05
OASL	123.4111120815055	-1.295207706725837	0.36710634438455186	-3.528153971016853	4.184686693609053e-4	0.001705639625942964	P-Adj < 0.05
PTRH1	295.88959182669225	-0.5733611785730067	0.20965211707010253	-2.7348217923374882	0.006241405624800695	0.01557199181137143	P-Adj < 0.05
MRM1	211.30950424817658	0.47405154479040135	0.15734981930630923	3.0127237951737094	0.0025891445110478406	0.007541494035717177	P-Adj < 0.05
SRPK3	131.84140566907885	1.1421582110340822	0.30162253686095764	3.7867137612485364	1.5265277728618537e-4	7.087450374001464e-4	P-Adj < 0.05
DMGDH	136.4889866199993	0.9123313211475591	0.234766507965402	3.8861221264236345	1.0185827806748925e-4	5.031798936533969e-4	P-Adj < 0.05
LIN28A	1.8043443155783823	1.9666774913641365	0.7914092160146577	2.4850323341795804	0.01295396680265579	0.0293976083957648	P-Adj < 0.05
POU5F1	20.54131428426425	1.6268921825421294	0.3763213944663563	4.323145604966597	1.5382014140825114e-5	9.814150349336757e-5	P-Adj < 0.05
ESRP2	5.802176371734267	1.2241907502875868	0.3618232371739832	3.383394499062903	7.159570901214692e-4	0.002653955500694071	P-Adj < 0.05
PAPOLB	48.56412642042376	2.0801432107155913	0.2822008750174619	7.371143730815424	1.6917033157424376e-13	6.14486351453503e-12	P-Adj < 0.05
