gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
DHX33	1907.82406723378	0.273153956415936	0.10309638907910657	2.6495007134182273	0.008061080204634558	0.015446231323787335	P-Adj < 0.05
EMG1	1438.4555601616366	0.5831596056315039	0.11621666728144468	5.017865503054328	5.224873330856681e-7	2.499028562122924e-6	P-Adj < 0.05
MPHOSPH10	910.6173735431119	0.3181656534978887	0.09126103807582085	3.4863251635769537	4.897053701316963e-4	0.0012134466400452076	P-Adj < 0.05
ZCCHC8	1063.1965448729788	1.1369209470973014	0.1037823965005165	10.954853476443311	6.298020843013783e-28	5.97827516944539e-26	P-Adj < 0.05
ESF1	1387.7614806045356	0.6710042352352797	0.13636271993550547	4.920730794696967	8.622165875585172e-7	3.88312141988033e-6	P-Adj < 0.05
THOC1	1096.6795937207905	1.5085919239801036	0.13747559688023725	10.973525179849359	5.123509176063949e-28	5.26867526938576e-26	P-Adj < 0.05
LLPH	1074.3726251694816	0.40267571909010763	0.13324376973976135	3.02209791779814	0.0025102933180433155	0.0054633191436780455	P-Adj < 0.05
NGDN	719.13110080033	0.3896543354986499	0.11036464570684142	3.5306083121371863	4.1460522339295807e-4	0.0010484074706289144	P-Adj < 0.05
LSM2	684.8020582521949	-0.5479725177007341	0.0952506415824101	-5.752953561227539	8.7697581924038e-9	5.818215919046392e-8	P-Adj < 0.05
C11orf68	1104.5781627077765	-0.7071769794101618	0.1623692920172009	-4.355361599625905	1.328474324781163e-5	4.5537147688332085e-5	P-Adj < 0.05
FAM133B	1037.554441075086	1.0814708625719074	0.13695458554473305	7.896565553248086	2.866935048820467e-15	4.9828138735837406e-14	P-Adj < 0.05
ALG13	1411.9422373666116	0.8797711995993968	0.10798332953198804	8.147287210094602	3.721790028414736e-16	7.654481491772973e-15	P-Adj < 0.05
NOL10	1332.7754481580896	0.4149116708697054	0.14121409753700456	2.938174573972542	0.00330151060457499	0.007024248424216444	P-Adj < 0.05
CPSF4	1306.0695525790377	0.4055197509672727	0.12974494075596998	3.1255149418888877	0.0017749405268559504	0.003953567888339789	P-Adj < 0.05
IMP3	1005.5872514127255	-0.5676363112079613	0.10638413523621768	-5.33572331953039	9.516442145316688e-8	5.26604915126493e-7	P-Adj < 0.05
RSRC1	1392.9583846010141	0.9664528160441421	0.14430152590888456	6.6974538900883385	2.1208211587017716e-11	2.0770581824111002e-10	P-Adj < 0.05
PNPT1	1283.0702257727744	0.5096582591012874	0.10576719716200957	4.818679824904645	1.4451124224278295e-6	6.024556517824127e-6	P-Adj < 0.05
TSEN34	1044.9583823336332	-0.7522897786786972	0.13604147065134756	-5.529856264246768	3.2049328178616217e-8	1.9105734769281358e-7	P-Adj < 0.05
DDX10	1135.8536746765221	0.8245539404124427	0.09367917284830082	8.801891768917327	1.3452889342047722e-18	3.5320990315078485e-17	P-Adj < 0.05
EXOSC9	670.5249003619539	0.5881513212314187	0.11031262804582073	5.331677176498028	9.730981466387036e-8	5.360728182822143e-7	P-Adj < 0.05
TGS1	1187.347035140435	0.37258140301536297	0.09265523519494648	4.02115867745036	5.791257628225471e-5	1.7430272959098126e-4	P-Adj < 0.05
PDCD7	1302.4169733792792	0.4205883395628925	0.09173964394140481	4.584586570136758	4.548855926847368e-6	1.7486879170497357e-5	P-Adj < 0.05
BRIX1	663.4406265557407	0.40516149411649766	0.12718475438833907	3.1856136851072527	0.0014444733859993485	0.0032706057950884332	P-Adj < 0.05
IGF2BP1	196.36393283313333	5.560970596019979	0.765645353161346	7.263115452942747	3.7827479372328925e-13	5.07381625494064e-12	P-Adj < 0.05
PRPF39	936.3015730823801	1.3402780417447087	0.12895733851768842	10.39318938457209	2.662964155197449e-25	1.6430488837568262e-23	P-Adj < 0.05
ZNHIT6	1373.0225322803688	0.5716697387914103	0.11660412192542831	4.9026546347736275	9.455013233168548e-7	4.212088927700357e-6	P-Adj < 0.05
RBM7	766.1022281235383	0.6648693648848122	0.15311820764812653	4.342196627671583	1.4106519636477546e-5	4.795439457689612e-5	P-Adj < 0.05
MRPL44	717.1510376443227	-0.4650933953330055	0.08932448717139028	-5.206784948461144	1.9214054992369584e-7	1.0106233468980357e-6	P-Adj < 0.05
TBL3	1342.5321510784972	-0.5240946408285252	0.16304088607151665	-3.2144982369553308	0.001306727173331247	0.002975094708285533	P-Adj < 0.05
DDX51	1311.9213354763613	0.4106342142198871	0.13586390893704334	3.02239363958067	0.002507841957995665	0.0054633191436780455	P-Adj < 0.05
CWC25	854.5827528178446	0.7511959074475076	0.12079814318488273	6.2186047536988625	5.015950285813694e-10	4.126455101796066e-9	P-Adj < 0.05
TDRD3	1323.958306814096	0.6743095711932826	0.14593310919593472	4.6206756979866155	3.824922658165572e-6	1.4860289316464793e-5	P-Adj < 0.05
POLR2H	808.7715966438564	0.33793838661983333	0.11456981723696226	2.9496283992570462	0.0031815634086735842	0.006804244794286314	P-Adj < 0.05
MTIF2	931.7819050012018	0.25247120762859226	0.09033692369030219	2.7947731372182583	0.005193614705691275	0.010523679058822715	P-Adj < 0.05
POLR2I	696.8590568813851	-0.990151396109235	0.15909403417008633	-6.223686521461081	4.85606880284746e-10	4.021737518599843e-9	P-Adj < 0.05
SUPV3L1	768.6591895666338	0.2120546233904175	0.0847201826639155	2.5030000729771444	0.012314551868897492	0.022613328878302835	P-Adj < 0.05
ELAVL2	755.7966267924419	1.2548101429726133	0.37821846672800313	3.3176860818776825	9.076643317029405e-4	0.002121321563108766	P-Adj < 0.05
RRP15	1261.0465028751191	0.5715598521951639	0.16827566600123	3.3965686529565486	6.823643785084767e-4	0.0016510542021165885	P-Adj < 0.05
HARS2	965.6434590523081	0.6189264243355201	0.10982552263194335	5.635542718150489	1.7450787779251306e-8	1.104321647158775e-7	P-Adj < 0.05
CCDC59	546.8827094053772	0.7029886734932411	0.11264268816174673	6.240872665288317	4.351363734478436e-10	3.67779647147013e-9	P-Adj < 0.05
MRPS26	1011.7686981797565	-0.7379562141891021	0.15456573767142967	-4.774384189579084	1.8025797693420714e-6	7.414611451227053e-6	P-Adj < 0.05
CLK4	1310.6558646391966	1.8893811529961875	0.15479985835049406	12.205315774374268	2.9117665984825765e-34	8.982799956318749e-32	P-Adj < 0.05
MRPS11	1004.6559661540098	-0.340166701730712	0.09229117871353068	-3.6857986480655995	2.2798655418093607e-4	6.050223824930648e-4	P-Adj < 0.05
FRG1	439.59082218144226	-0.3605507383403211	0.10748284178558452	-3.354495772074736	7.950976817791795e-4	0.0018941130102615973	P-Adj < 0.05
PPWD1	940.0480374203971	1.0717565187119533	0.11333012308619463	9.456943039731948	3.1707739361845164e-21	1.086870843681026e-19	P-Adj < 0.05
MRPL32	694.5368379205338	0.6576206649005029	0.13013296882733746	5.053451641244308	4.3389621496865313e-7	2.116315925973589e-6	P-Adj < 0.05
DDX20	819.5653921091522	0.31898765774516846	0.10988949954893049	2.9028038079574006	0.003698382466783961	0.007788061372033119	P-Adj < 0.05
PRR3	969.4639493766844	0.6318118237175715	0.1169919496523166	5.400472644444564	6.646554649286219e-8	3.745136272702828e-7	P-Adj < 0.05
FASTKD5	867.0032993048393	0.45113516672643894	0.08074526505083157	5.587140824201095	2.308385319407559e-8	1.4386603455297616e-7	P-Adj < 0.05
NVL	1040.8955729742295	0.49978086549982814	0.11384178427338412	4.390135561294742	1.1328001880098229e-5	3.937677273251046e-5	P-Adj < 0.05
MAK16	1063.937563188594	0.43902409125459896	0.13201865038949032	3.3254702268153817	8.8269527058613e-4	0.0020826882675014998	P-Adj < 0.05
RPF2	709.6657197959761	0.5191219294107072	0.11847071683748522	4.381858599900463	1.1767117164863294e-5	4.0560398272182416e-5	P-Adj < 0.05
MRPL11	486.2604280743526	-0.4723998659506634	0.09509626235840474	-4.967596562000021	6.77878059706755e-7	3.1447425777373523e-6	P-Adj < 0.05
PPIH	754.9307137161169	1.0894937379945056	0.11763661896446734	9.261518629021394	2.0154494603431422e-20	6.217661585158594e-19	P-Adj < 0.05
NOM1	1530.4963013542808	0.8424514338271959	0.14366489980583222	5.864003211402342	4.5183873321628706e-9	3.168005663573286e-8	P-Adj < 0.05
GPATCH4	861.6307590575653	0.3965773809064026	0.1694739972017591	2.3400485470008507	0.01928123339846632	0.03399006001958206	P-Adj < 0.05
ZNF622	741.8118482350385	-0.32405744530948094	0.12093815995081185	-2.6795301453344593	0.007372556450957931	0.014349739212116856	P-Adj < 0.05
TTF2	1147.5736801024516	0.9938504891959755	0.17095693065981882	5.813455385284167	6.119628730003367e-9	4.172166769516108e-8	P-Adj < 0.05
DHX34	1377.0535136100261	0.6257267248998694	0.190880070083306	3.2781144968502094	0.001045029978274467	0.002414919462903918	P-Adj < 0.05
NUDT16L1	927.8699046594629	-0.8746836337117789	0.16874301104477582	-5.183525103031866	2.1773090749852446e-7	1.1194997493882465e-6	P-Adj < 0.05
MRPL41	850.1673349102844	-0.9439266843678265	0.2109270802402615	-4.475132748685586	7.636385223771913e-6	2.8383431825706448e-5	P-Adj < 0.05
SNIP1	875.0244679879872	0.2715520564281371	0.07907994926207901	3.4338926486685764	5.949797822839735e-4	0.001453871388788957	P-Adj < 0.05
SNRNP25	629.0078918194404	-0.7557303851606261	0.13913495438379941	-5.431635698646708	5.5839829260132345e-8	3.204946479395503e-7	P-Adj < 0.05
TSFM	1653.2024907365085	1.3902572865540717	0.35430348826659763	3.923916451841323	8.712095978143294e-5	2.5355486879784965e-4	P-Adj < 0.05
ZNF346	1168.210750489588	0.6910982902351664	0.12121752989662293	5.701306492753571	1.1889264732599318e-8	7.681336481689821e-8	P-Adj < 0.05
MRPL14	536.4356260270752	-0.4458901861387074	0.09835611347602023	-4.533426244494888	5.803453659294884e-6	2.1767361141549805e-5	P-Adj < 0.05
RPUSD4	808.5678313300178	0.30117724223734116	0.0844952681982538	3.564427318352075	3.6465147494341344e-4	9.33568298921519e-4	P-Adj < 0.05
MTO1	850.7074984941369	0.5725096284277559	0.09198720582532668	6.22379626917777	4.852671404025604e-10	4.021737518599843e-9	P-Adj < 0.05
MAGOH	356.32256232701206	0.2801314561250456	0.1207362528411205	2.3201933928964715	0.020330417863483222	0.035686679436043096	P-Adj < 0.05
PRPF40B	1092.142755794004	0.5708148656022264	0.14605188524068127	3.9083019343541596	9.294710183311623e-5	2.6611768831105666e-4	P-Adj < 0.05
LARP1B	991.4562744741576	0.9507466968952136	0.13570251587272034	7.006109583015755	2.450360232386725e-12	2.799763450708536e-11	P-Adj < 0.05
DDX55	1060.3248247977688	1.2722398893928215	0.12267926578261099	10.370455686026396	3.37909514085533e-25	1.9856206684835604e-23	P-Adj < 0.05
UPF3B	587.4267684872577	0.8746049495403856	0.15381006905961653	5.686265892003404	1.2984717753096713e-8	8.345386305896533e-8	P-Adj < 0.05
UTP23	891.9985657231837	0.674235083564854	0.13538965640338246	4.979960075798002	6.35973916423889e-7	2.972696260860148e-6	P-Adj < 0.05
RRP8	1583.89201662327	0.934800386006598	0.11594501281810882	8.062445837779032	7.478288296677611e-16	1.4197242704769494e-14	P-Adj < 0.05
GTPBP10	1171.2222507538552	0.7121820860092	0.1471700434764093	4.83917833538834	1.3037701927449326e-6	5.4909638834377026e-6	P-Adj < 0.05
MRPL40	494.51505725765463	-0.9920853453126248	0.10355240777569054	-9.580514510697085	9.656268615832511e-22	3.610859233920399e-20	P-Adj < 0.05
RPP30	559.6994138956787	0.26981776328931534	0.09799049982194356	2.7535094093773926	0.0058960075334648036	0.011753914856697202	P-Adj < 0.05
MRPL22	431.0568476411745	0.5223884727221927	0.1141280192294093	4.57721492276263	4.712072801447449e-6	1.8002160486025238e-5	P-Adj < 0.05
MRPL54	456.3893371666134	-0.8596478888462665	0.16810080075271183	-5.113883366390796	3.1560226903134347e-7	1.57037580638983e-6	P-Adj < 0.05
BUD13	728.9937247958566	0.19279131550899345	0.08767825389489177	2.198849850957464	0.027888600474179976	0.04701438932395914	P-Adj < 0.05
RBM41	1007.6413341405071	1.1313700653806995	0.14454498044164188	7.827114175282449	4.9919571336944136e-15	8.32442581483636e-14	P-Adj < 0.05
C1orf52	741.1347599799309	0.4355544494432395	0.11594251068549956	3.7566415188705453	1.7220890467768157e-4	4.650017251034115e-4	P-Adj < 0.05
NBPF10	1767.9907445970548	0.9586802521149873	0.2446195193858117	3.919066861557215	8.88924547994602e-5	2.581018569941974e-4	P-Adj < 0.05
RNPC3	1555.6798792718573	2.0818920298157395	0.16710677765546117	12.458453564990407	1.257861119565214e-35	5.17400207181158e-33	P-Adj < 0.05
NOC3L	819.9416041969299	0.3030658962909404	0.11886915631052679	2.5495755644065383	0.010785413512924846	0.020194325891157928	P-Adj < 0.05
CCDC86	738.7687819928711	-0.539682280163044	0.14418950313801712	-3.742868020333381	1.8193179658717437e-4	4.891151132648653e-4	P-Adj < 0.05
TOP3B	965.1294548154588	0.7128830023857013	0.1665338618762969	4.280709006287492	1.8629882783564433e-5	6.230155922742144e-5	P-Adj < 0.05
FASTKD1	936.6174296866895	0.8907424083903677	0.12307827813324204	7.2372023877850165	4.580343939201862e-13	6.0129195967820186e-12	P-Adj < 0.05
EPPK1	256.16011630212813	1.4068072800712	0.3595095187770819	3.913129434949697	9.110766752794558e-5	2.6206727675870596e-4	P-Adj < 0.05
ZNF579	921.5615886974956	-0.6668268431171643	0.1964612933193273	-3.394189419456315	6.883206541118919e-4	0.0016622068242154104	P-Adj < 0.05
MRPS28	607.6074654333546	-0.3821461600596359	0.11715907559274817	-3.2617717246933426	0.001107182633663149	0.0025489988245155333	P-Adj < 0.05
PHF5A	506.3365908952866	-0.3375699677659501	0.08805573357144197	-3.8335944074791057	1.2628430203628162e-4	3.487671864817962e-4	P-Adj < 0.05
MRPS9	447.5164677122308	-0.34430949761204016	0.0785317138623718	-4.384336985379544	1.1633956278641134e-5	4.021373122645143e-5	P-Adj < 0.05
SNRNP35	641.9679931295747	0.4348196474990894	0.10934961672065224	3.9764167496799967	6.996147520667032e-5	2.0803002507236427e-4	P-Adj < 0.05
CHCHD1	404.82202310322526	-0.3006875674581567	0.11839134866874496	-2.539776519477538	0.011092332147337371	0.020645456817216162	P-Adj < 0.05
RPUSD3	719.5466808969459	0.44217931506641256	0.10845010150838223	4.077260499679993	4.5569429273389733e-5	1.4023111152958336e-4	P-Adj < 0.05
PRPF18	700.6174430553182	0.3425693538662392	0.08475879398032428	4.041696888062877	5.3065798649880544e-5	1.602418727523762e-4	P-Adj < 0.05
PNO1	495.31154574762724	-0.46777583568847775	0.08175729730238422	-5.721517847616477	1.0557656489699197e-8	6.893200057295665e-8	P-Adj < 0.05
DUSP11	636.8766993215979	0.6356440378534196	0.10207831730822597	6.2270230800737965	4.753811131975031e-10	3.990614242759993e-9	P-Adj < 0.05
MRPL2	523.7354136439254	-0.4850125124567094	0.11004117575891857	-4.407554800389347	1.0454415500006067e-5	3.6754269877514204e-5	P-Adj < 0.05
EED	649.3904744968502	0.748874976017551	0.10497114791448128	7.134102950152077	9.74203972094735e-13	1.1785957858479441e-11	P-Adj < 0.05
CPEB3	870.6158212163905	0.5863485685138953	0.25021004992813634	2.343425328767979	0.019107586619590722	0.0337321343184191	P-Adj < 0.05
TRMT6	532.2794103467473	0.30062587996650264	0.12023778370660874	2.5002613213501794	0.012410172605170891	0.02275505645584083	P-Adj < 0.05
LSM10	606.9434149296833	-0.7252429508297937	0.156985376423548	-4.619812159274514	3.84087612730841e-6	1.4860289316464793e-5	P-Adj < 0.05
RPGR	839.7096166261352	1.4069642260938473	0.2370417256320653	5.935512924326785	2.9292824634128536e-9	2.13889618926122e-8	P-Adj < 0.05
MRPS18C	477.9525833852628	0.722887295931946	0.1104203849335214	6.546683353505427	5.882891177303004e-11	5.222653030785544e-10	P-Adj < 0.05
PTCD2	1171.7283518611157	1.1308418645154477	0.13979255104356178	8.0894286288763535	5.994526757630838e-16	1.155819690455696e-14	P-Adj < 0.05
UTP15	826.1935698757197	0.6022335431072077	0.13710602327235727	4.39246598167965	1.1207217039752964e-5	3.9066965613150164e-5	P-Adj < 0.05
PUS7	658.1933722701234	0.6606470003209786	0.1560777835810418	4.232806137831553	2.307934369203207e-5	7.554352815906518e-5	P-Adj < 0.05
TSEN54	584.3078361185209	0.5313623622188899	0.15771804165483827	3.3690651788700383	7.542359096853384e-4	0.0018142828704711647	P-Adj < 0.05
POP7	554.6576032773808	-0.9531772879866015	0.13939124085696075	-6.8381433591277405	8.022609489176252e-12	8.534396646244392e-11	P-Adj < 0.05
DHX35	693.654747632024	0.35516029898655094	0.08638825651374689	4.111210404275662	3.935903212688551e-5	1.2295960922677652e-4	P-Adj < 0.05
SNRNP48	584.51742875974	1.3187938283699454	0.1507432524082868	8.748609355979688	2.1599798832218046e-18	5.552948283116056e-17	P-Adj < 0.05
FLYWCH2	607.5823240800269	-0.8636713162488345	0.1752700228358957	-4.927661343762618	8.321969633561552e-7	3.7754818116966747e-6	P-Adj < 0.05
EXOSC1	501.23852765555455	0.5283787681690655	0.09683480874993895	5.456496222691188	4.8562160204659485e-8	2.826684230780651e-7	P-Adj < 0.05
BYSL	476.27543341555867	-0.4842597449909809	0.12310525579200145	-3.9337048761686164	8.364647767113407e-5	2.440183296599987e-4	P-Adj < 0.05
DUSP14	434.2887402944817	-0.3579686162513202	0.15257494251606823	-2.3461822128074616	0.018966832566945476	0.033531620899155755	P-Adj < 0.05
TRNAU1AP	616.645999814251	0.6879341610002756	0.1143990791091506	6.013458905066035	1.816059844230867e-9	1.3581926350187212e-8	P-Adj < 0.05
ZC3H8	752.0362389810671	1.1401734767743825	0.14980162346132508	7.611222431569614	2.7151548549711413e-14	4.241140621562517e-13	P-Adj < 0.05
NOC4L	472.1144636039175	-0.8089102001375287	0.19428172065906188	-4.163593967530566	3.132770096281031e-5	1.0146557214726489e-4	P-Adj < 0.05
LSM6	549.0729758483218	0.62113197159633	0.14665531311170785	4.2353185739899635	2.2822790888786613e-5	7.490245733181564e-5	P-Adj < 0.05
MRPS12	394.87571178175585	-1.0915329314914313	0.16374667207999946	-6.665985437298879	2.6289532806006946e-11	2.534475272079107e-10	P-Adj < 0.05
TSEN2	1132.829513081669	1.3061366152935738	0.1347595770840198	9.692347242075602	3.249727227645812e-22	1.38281496514308e-20	P-Adj < 0.05
TACO1	512.8245563059319	-0.4954722515538464	0.09887318218403927	-5.011189491520469	5.409461431550909e-7	2.5674136178976236e-6	P-Adj < 0.05
ZC3H10	1181.5870441065156	0.8544613037966078	0.11525796522300909	7.413468580183044	1.2303820269207028e-13	1.7654551409536597e-12	P-Adj < 0.05
ZNF138	873.3094522229079	1.0547722291142605	0.20258851691282256	5.206475891070113	1.9246068599759998e-7	1.0106233468980357e-6	P-Adj < 0.05
RRP9	432.77245532488246	-0.8075353421173856	0.1362245597578993	-5.9279717515883465	3.0669924064172357e-9	2.2167702865995144e-8	P-Adj < 0.05
ZCCHC9	498.50872158921834	1.1753058010656225	0.11271006456580845	10.42769166705066	1.8533599852094067e-25	1.2037085377623199e-23	P-Adj < 0.05
MAGOHB	538.9894805690059	1.2665381563219746	0.17941450823020869	7.05928505345212	1.6736143957168512e-12	1.9483397776552777e-11	P-Adj < 0.05
RP9	474.58321935572195	0.6324164397512964	0.12917656203528347	4.895752215317182	9.793039923015202e-7	4.3469824694247335e-6	P-Adj < 0.05
NAF1	614.9029232304844	0.32374078703492587	0.11026695908311343	2.9359727494698307	0.0033250353051107774	0.007062123178152666	P-Adj < 0.05
ZRSR2	431.0347207745364	0.5333942192743377	0.12909881395896552	4.131674048096823	3.6013085447097676e-5	1.1417259075407434e-4	P-Adj < 0.05
SRFBP1	707.4833987620412	0.3444492282779729	0.11342334880020777	3.036845869228488	0.0023906766441331444	0.0052586363259541895	P-Adj < 0.05
DNAJC17	658.8054973437235	0.8895574930003322	0.14985117848842602	5.936272920730072	2.9157428280586035e-9	2.13889618926122e-8	P-Adj < 0.05
GPATCH1	615.6731360491311	0.47255056815448854	0.09173539582030198	5.1512348524680185	2.5877688817990607e-7	1.314118024748988e-6	P-Adj < 0.05
ZMAT5	447.1429513198118	-0.8694070875434537	0.12584519689992982	-6.908544060166182	4.896529169171044e-12	5.394925888175954e-11	P-Adj < 0.05
PUS1	497.47668669811844	0.5842428673922516	0.15079513789037857	3.8744144908502984	1.068813634973652e-4	3.025036755865795e-4	P-Adj < 0.05
NPM3	251.3597008312934	-0.5897827403963591	0.1584033122815937	-3.7232980289446336	1.9663717415599127e-4	5.240826628693158e-4	P-Adj < 0.05
MTHFSD	692.6294583207014	0.3134531629217509	0.10617175939192619	2.9523214526817703	0.0031539440921812983	0.006756887169707851	P-Adj < 0.05
DDX28	343.6218729043455	-0.7535676373925803	0.1170034081520668	-6.440561427178126	1.190323678276104e-10	1.0491852992805087e-9	P-Adj < 0.05
U2AF1L4	359.1815244890723	0.5706720551052692	0.16660282504892163	3.425344407801583	6.140205163855381e-4	0.0014974334332406207	P-Adj < 0.05
EXOSC4	460.39580754161824	-1.074394593450635	0.16316941523948028	-6.5845341902694745	4.563137169002246e-11	4.1403759312858616e-10	P-Adj < 0.05
C1orf131	416.1578866058127	0.2584423321443833	0.11657724907991394	2.2169191174447813	0.02662861912134725	0.045199059141323945	P-Adj < 0.05
MCAT	426.57890223751525	-0.6094887060151434	0.13834622404588048	-4.405531919779866	1.0552461101644165e-5	3.699357102110483e-5	P-Adj < 0.05
CELF6	361.5145842862526	1.9092328662338962	0.2655140727954934	7.190703099584641	6.445851395459529e-13	8.20018620824439e-12	P-Adj < 0.05
ZNF593	274.0083748340517	-0.7721153431782178	0.1738479464529712	-4.441325646530361	8.940637259522916e-6	3.216544133600956e-5	P-Adj < 0.05
PURG	927.82364961857445	0.8942739962995416	0.18373454166832828	4.86720672215166	1.1318661797248295e-6	4.91803825979028e-6	P-Adj < 0.05
SURF2	298.0378374810255	-0.8693104223854546	0.1413451354219409	-6.150267710242769	7.735227086581204e-10	6.23873870904654e-9	P-Adj < 0.05
RBM45	415.57899672248806	0.6019016339073194	0.10798127424236022	5.574129756575868	2.4877026855780644e-8	1.5349125570016657e-7	P-Adj < 0.05
TFB1M	376.20779440925475	0.806411036574132	0.11226732926643605	7.182953775094571	6.822117181660455e-13	8.50352788097879e-12	P-Adj < 0.05
POP1	378.48432244617584	0.5981227936403984	0.1250998674441479	4.78116248930029	1.7428441643670373e-6	7.2170124121775985e-6	P-Adj < 0.05
RPUSD2	337.91108403061304	-0.45127753351504396	0.10096016425489324	-4.469857362510896	7.827177850586858e-6	2.8918375651569408e-5	P-Adj < 0.05
RPP25	316.2616445560078	-0.7719895445913905	0.30708240779330753	-2.513949106166332	0.011938766129870394	0.022021580574379772	P-Adj < 0.05
SRSF12	464.279523445575	0.5352263693489637	0.1924508075353463	2.7811074227405457	0.005417380786925018	0.01092328086775404	P-Adj < 0.05
WDR83	290.577169221251	-0.3408678146990279	0.1497141402167091	-2.2767910513036815	0.02279870616173756	0.039458069289739335	P-Adj < 0.05
WDR25	299.4470843720156	-0.31128781235628566	0.13125922366622142	-2.3715500035857158	0.017713649641574267	0.031406097209342884	P-Adj < 0.05
FASTKD3	283.1497969738687	0.40633428166425395	0.12851823913777333	3.161685721733691	0.0015685875606453177	0.003525750546149949	P-Adj < 0.05
OASL	128.0652185695901	-0.864786153194518	0.38314139041346995	-2.2570940515230618	0.024002198506583746	0.04125168935532638	P-Adj < 0.05
PTRH1	285.6343835732639	-0.9091365205194242	0.19588069068112937	-4.641276878073659	3.4626278017222197e-6	1.3564707007381648e-5	P-Adj < 0.05
HSPA7	193.70594115907133	1.5112757473102088	0.41948015203380823	3.602734813513672	3.1488673072892155e-4	8.180425804620825e-4	P-Adj < 0.05
HSPA1L	169.71600690991386	-0.35539779563758034	0.15545630797217164	-2.2861587302150546	0.02224497416245637	0.03860801422851077	P-Adj < 0.05
MRM1	211.7075610282249	0.3627429089327286	0.15847102097492424	2.289017302350361	0.02207834710133434	0.03837278918738954	P-Adj < 0.05
LIN28A	1.7341089922084727	1.8741683162431366	0.8092998833329423	2.315789678017428	0.020569755092168143	0.03605550821553337	P-Adj < 0.05
PPAN-P2RY11	109.56746960175897	-1.1945202655531801	0.3877819867181756	-3.0803913190049994	0.0020672878603660797	0.00456356568817843	P-Adj < 0.05
POU5F1	20.18477978326836	1.6477964801450549	0.36151792153312495	4.557993897389874	5.164453768882088e-6	1.9489100766973995e-5	P-Adj < 0.05
ESRP2	4.998539293745655	0.8647626057217094	0.3364114074117153	2.570550779995918	0.010153693965056087	0.019100088952559775	P-Adj < 0.05
PAPOLB	50.23851998629002	1.8985968905439892	0.28232215887423423	6.724930476993679	1.7567630157295078e-11	1.748262549524365e-10	P-Adj < 0.05
