gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PUS7	678.617998643383	0.7619894969687868	0.17314430901185632	4.4008925347734555	1.0780651087414226e-5	6.89291370045034e-5	P-Adj < 0.05
TSEN54	569.2411993134353	0.6308465373299076	0.1875758973821996	3.3631535081744093	7.705750159900249e-4	0.0026340431294506663	P-Adj < 0.05
POP7	538.7134210496489	-0.7944450122964617	0.1800044548325589	-4.413474172266785	1.0172485878797433e-5	6.537941445018767e-5	P-Adj < 0.05
DHX35	703.8169181971109	0.3506284997201328	0.10578930657096314	3.3144039892626798	9.183871313791701e-4	0.0030546892725657575	P-Adj < 0.05
SNRNP48	625.7239107016318	1.01777901573785	0.19102907921735796	5.327874792192208	9.9368583213795e-8	1.0570761352226123e-6	P-Adj < 0.05
FLYWCH2	600.8663178506279	-0.7999505107133054	0.2154113609799666	-3.713594803329344	2.0433586842214224e-4	8.349353034202766e-4	P-Adj < 0.05
EXOSC1	497.86898072967335	0.459988999298677	0.10925060791575437	4.210402194314423	2.549164654713851e-5	1.4363786227931014e-4	P-Adj < 0.05
BYSL	466.9797418821941	-0.3543366471935133	0.14837780706363313	-2.3880703873831544	0.01693709758982367	0.03548451345643873	P-Adj < 0.05
DUSP14	380.5797236576336	-0.39880432542056204	0.1656352050426935	-2.4077268194147963	0.016052187407600966	0.034035050276597235	P-Adj < 0.05
TRNAU1AP	609.1380036772509	0.7185865364477962	0.14420748094813776	4.983004568994767	6.260447176423907e-7	5.364855427574376e-6	P-Adj < 0.05
ZC3H8	791.5963142172808	1.124412641641848	0.1852114350159627	6.070967710740641	1.2714175284307977e-9	2.0643805658994793e-8	P-Adj < 0.05
NOC4L	458.2115211796128	-0.6948638920521707	0.24276547962003686	-2.862284593096734	0.004205990521457633	0.011092351585027341	P-Adj < 0.05
LSM6	563.6496446358626	0.535815331162421	0.1713256277564722	3.127467490876766	0.0017631931807772694	0.005306781427022318	P-Adj < 0.05
MRPS12	350.8049244857102	-0.8949395359909668	0.21701282212560857	-4.123901653483725	3.725079969474427e-5	1.9974052231665996e-4	P-Adj < 0.05
TSEN2	1158.6575745695554	1.2320946271044677	0.17553308530275322	7.019158952167876	2.2320773883688313e-12	6.885958743117845e-11	P-Adj < 0.05
TACO1	498.8469350983145	-0.4406154788994966	0.11771726806517935	-3.7429978298131283	1.8183780001364692e-4	7.609546599340025e-4	P-Adj < 0.05
ZC3H10	1177.438087492191	0.8307069629788735	0.14080603272777042	5.89965463045844	3.642632502155144e-9	4.9395697886367556e-8	P-Adj < 0.05
ZNF138	981.1192672956885	0.9053248877542867	0.2541096534843459	3.5627331561020688	3.670136944423678e-4	0.001378279504325937	P-Adj < 0.05
RRP9	416.43895683781307	-0.6515943172004905	0.16519451218064174	-3.944406558057849	7.99978389729213e-5	3.8712679722582307e-4	P-Adj < 0.05
ZCCHC9	510.3342206279171	0.9857087679270196	0.13453913394892306	7.32655799836825	2.3613902518957747e-13	8.570457561292313e-12	P-Adj < 0.05
MAGOHB	578.7844019102337	1.1061809075458058	0.20596177596204565	5.37080680324708	7.838515137466539e-8	8.559935999675848e-7	P-Adj < 0.05
RP9	489.75664462292326	0.6824304020710606	0.15194922178569736	4.491174051773237	7.083163648171778e-6	4.7762972359803136e-5	P-Adj < 0.05
NAF1	595.3430535640526	0.3972818926447746	0.11521747727932534	3.448104419797629	5.645357414872465e-4	0.0020018307614806385	P-Adj < 0.05
ZRSR2	443.9966737049767	0.5058331149154277	0.15535008001765502	3.256085319414972	0.0011295980201419774	0.0035999633561276624	P-Adj < 0.05
SRFBP1	727.1973129321898	0.2999211766748883	0.12438119622905175	2.411306417431252	0.015895487613860188	0.03388535538336015	P-Adj < 0.05
DNAJC17	694.0258695673353	0.775890614380791	0.16101596223081072	4.8187186141742835	1.4448315412359633e-6	1.1428987960802428e-5	P-Adj < 0.05
GPATCH1	611.3013125326112	0.6137603878480742	0.10806012077531922	5.679804755393686	1.3484858186199252e-8	1.6640315001769875e-7	P-Adj < 0.05
ZMAT5	417.90648017461115	-0.6927102851526682	0.17302510051647707	-4.003524824345944	6.240564940879938e-5	3.0803428548183376e-4	P-Adj < 0.05
PUS1	499.362753143266	0.568079760728378	0.19247456068155674	2.9514537335053252	0.0031628192564211823	0.00867315324983053	P-Adj < 0.05
NPM3	254.2990501977601	-0.6143854677734937	0.1914002725172778	-3.209950851653217	0.001327576697003969	0.004136943545714389	P-Adj < 0.05
DDX28	347.3602685326392	-0.7372595603001153	0.13774234175046784	-5.352454088777761	8.676932259113543e-8	9.392398603286063e-7	P-Adj < 0.05
U2AF1L4	329.6969897273657	0.6162774531040862	0.19402411223403013	3.1762931215515002	0.0014917014243587933	0.004533890536105298	P-Adj < 0.05
EXOSC4	431.72496264894835	-0.9386837907587178	0.2116544642205955	-4.434982244364006	9.207987771165844e-6	5.949035031213954e-5	P-Adj < 0.05
CELF6	371.98967661371574	1.737854693720374	0.3123800133119506	5.563271079013972	2.6476411573645904e-8	3.1116087506551476e-7	P-Adj < 0.05
ZNF593	252.06849302362463	-0.5311033479997614	0.20612698437687887	-2.5765833115217056	0.00997821564060494	0.022886836618041813	P-Adj < 0.05
PURG	943.2379015990467	1.0043142366738385	0.21363763687588758	4.701017345821388	2.5886852164680565e-6	1.9128368605518454e-5	P-Adj < 0.05
SURF2	283.7726844517885	-0.8014139603886666	0.16973594642426426	-4.721533518807434	2.340730456497572e-6	1.750582656556366e-5	P-Adj < 0.05
RBM45	422.6003003298554	0.565610062896538	0.1291702110753647	4.378796459243466	1.1933652233607858e-5	7.4000637468704e-5	P-Adj < 0.05
TFB1M	382.7035071757387	0.7758293445963323	0.13033664385378718	5.952503621826144	2.640712890653557e-9	3.926071936224686e-8	P-Adj < 0.05
POP1	396.84055164304885	0.7155037994585441	0.14333915368824732	4.991684275007756	5.985503928762144e-7	5.2014872169665394e-6	P-Adj < 0.05
RPUSD2	345.64274391515903	-0.589239436343572	0.11644237177624472	-5.060352407419634	4.1848228931162323e-7	3.769395219055059e-6	P-Adj < 0.05
RBM20	234.59528862110056	1.3363520258049513	0.4702971031769533	2.8415059688388884	0.0044901011436913035	0.011763874334002267	P-Adj < 0.05
TRIM71	630.2121581755982	1.266700971399395	0.4651621447106342	2.7231385567442903	0.006466493111622645	0.01583264384869513	P-Adj < 0.05
LIN28B	86.31036858964163	5.930887463371879	0.8690867982557963	6.824275176282513	8.837034910722857e-12	2.423311351073779e-10	P-Adj < 0.05
PTRH1	243.84727389715542	-0.8346457178827335	0.2267509032461177	-3.6808925827157593	2.3241891046241802e-4	9.311848555539735e-4	P-Adj < 0.05
HSPA7	184.15009209568035	1.2646961049285432	0.5126644196653968	2.46690828623133	0.01362852592585035	0.02966067194444327	P-Adj < 0.05
HSPA1L	169.31242914910163	-0.554647140676296	0.1754644484565308	-3.161022905524381	0.0015721613483137443	0.004755017411321471	P-Adj < 0.05
PCSK9	5.3463257260164445	-1.104040953876046	0.4470827646736775	-2.46943304710455	0.013532733998726527	0.029608854174518678	P-Adj < 0.05
POU5F1	19.110708091767503	1.5736480541933404	0.4653059047299172	3.3819645059237984	7.19694430217803e-4	0.00249467114294598	P-Adj < 0.05
ESRP2	5.215060840147179	1.104283272326654	0.40157613425442423	2.7498727591889707	0.005961841019559528	0.014832483504307374	P-Adj < 0.05
PAPOLB	56.222526125967626	2.071983224594241	0.34090931026872096	6.0778135480107744	1.218322962139821e-9	2.004547380374052e-8	P-Adj < 0.05
