gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PUS7	678.617998643383	0.7619894969687873	0.1731443090118562	4.400892534773461	1.0780651087413965e-5	6.892913700450173e-5	P-Adj < 0.05
TSEN54	569.2411993134353	0.6308465373299088	0.18757589738219976	3.363153508174413	7.70575015990015e-4	0.002634043129450633	P-Adj < 0.05
POP7	538.7134210496489	-0.7944450122964606	0.18000445483255875	-4.413474172266782	1.0172485878797555e-5	6.537941445018845e-5	P-Adj < 0.05
DHX35	703.8169181971109	0.3506284997201341	0.10578930657096314	3.3144039892626918	9.183871313791308e-4	0.0030546892725656265	P-Adj < 0.05
SNRNP48	625.7239107016318	1.017779015737849	0.19102907921735807	5.3278747921922	9.936858321379935e-8	1.0570761352226586e-6	P-Adj < 0.05
FLYWCH2	600.8663178506279	-0.7999505107133067	0.2154113609799664	-3.7135948033293533	2.0433586842213476e-4	8.34935303420246e-4	P-Adj < 0.05
EXOSC1	497.86898072967335	0.45998899929867704	0.10925060791575451	4.210402194314419	2.5491646547139022e-5	1.4363786227931304e-4	P-Adj < 0.05
BYSL	466.9797418821941	-0.3543366471935133	0.14837780706363327	-2.388070387383152	0.016937097589823764	0.035484513456438924	P-Adj < 0.05
DUSP14	380.5797236576336	-0.3988043254205609	0.16563520504269405	-2.407726819414781	0.016052187407601625	0.03403505027659864	P-Adj < 0.05
TRNAU1AP	609.1380036772509	0.7185865364477965	0.14420748094813787	4.983004568994764	6.260447176423998e-7	5.364855427574454e-6	P-Adj < 0.05
ZC3H8	791.5963142172808	1.1244126416418474	0.18521143501596274	6.070967710740636	1.2714175284308401e-9	2.064380565899548e-8	P-Adj < 0.05
NOC4L	458.2115211796128	-0.69486389205217	0.24276547962003658	-2.8622845930967347	0.004205990521457628	0.01109235158502728	P-Adj < 0.05
LSM6	563.6496446358626	0.5358153311624236	0.17132562775647167	3.1274674908767914	0.0017631931807771174	0.005306781427021861	P-Adj < 0.05
MRPS12	350.8049244857102	-0.8949395359909679	0.21701282212560866	-4.1239016534837285	3.725079969474369e-5	1.9974052231665616e-4	P-Adj < 0.05
TSEN2	1158.6575745695554	1.2320946271044675	0.17553308530275286	7.019158952167889	2.232077388368619e-12	6.88595874311719e-11	P-Adj < 0.05
TACO1	498.8469350983145	-0.44061547889949815	0.11771726806517918	-3.742997829813147	1.8183780001363345e-4	7.609546599340806e-4	P-Adj < 0.05
ZC3H10	1177.438087492191	0.8307069629788739	0.14080603272777067	5.899654630458433	3.642632502155301e-9	4.939569788636968e-8	P-Adj < 0.05
ZNF138	981.1192672956885	0.9053248877542838	0.25410965348434594	3.5627331561020563	3.670136944423851e-4	0.0013782795043259786	P-Adj < 0.05
RRP9	416.43895683781307	-0.6515943172004911	0.16519451218064232	-3.944406558057839	7.999783897292473e-5	3.8712679722583966e-4	P-Adj < 0.05
ZCCHC9	510.3342206279171	0.9857087679270203	0.13453913394892322	7.326557998368247	2.3613902518958217e-13	8.570457561292482e-12	P-Adj < 0.05
MAGOHB	578.7844019102338	1.1061809075458078	0.20596177596204573	5.370806803247088	7.838515137466188e-8	8.559935999675465e-7	P-Adj < 0.05
RP9	489.75664462292326	0.6824304020710624	0.1519492217856974	4.491174051773248	7.083163648171421e-6	4.776297235980073e-5	P-Adj < 0.05
NAF1	595.3430535640526	0.3972818926447757	0.11521747727932607	3.4481044197976165	5.645357414872725e-4	0.002001830761480731	P-Adj < 0.05
ZRSR2	443.99667370497673	0.505833114915427	0.15535008001765538	3.2560853194149604	0.0011295980201420238	0.0035999633561279213	P-Adj < 0.05
SRFBP1	727.1973129321898	0.2999211766748903	0.12438119622905218	2.4113064174312595	0.01589548761385986	0.033885355383360065	P-Adj < 0.05
DNAJC17	694.0258695673353	0.7758906143807903	0.1610159622308107	4.81871861417428	1.4448315412359896e-6	1.1428987960802636e-5	P-Adj < 0.05
GPATCH1	611.3013125326112	0.613760387848073	0.1080601207753194	5.679804755393666	1.3484858186200865e-8	1.6640315001771866e-7	P-Adj < 0.05
ZMAT5	417.90648017461115	-0.6927102851526709	0.17302510051647738	-4.003524824345953	6.240564940879702e-5	3.080342854818221e-4	P-Adj < 0.05
PUS1	499.362753143266	0.5680797607283786	0.19247456068155702	2.951453733505325	0.0031628192564211875	0.008673153249830546	P-Adj < 0.05
NPM3	254.2990501977601	-0.6143854677734941	0.19140027251727787	-3.2099508516532183	0.0013275766970039628	0.004136943545714369	P-Adj < 0.05
DDX28	347.3602685326392	-0.7372595603001143	0.1377423417504678	-5.352454088777756	8.676932259113797e-8	9.392398603286339e-7	P-Adj < 0.05
U2AF1L4	329.6969897273657	0.616277453104086	0.1940241122340301	3.1762931215515	0.0014917014243587955	0.004533890536105305	P-Adj < 0.05
EXOSC4	431.72496264894835	-0.9386837907587199	0.2116544642205955	-4.434982244364016	9.207987771165426e-6	5.949035031213684e-5	P-Adj < 0.05
CELF6	371.9896766137158	1.7378546937203745	0.3123800133119506	5.5632710790139726	2.6476411573645768e-8	3.1116087506551317e-7	P-Adj < 0.05
ZNF593	252.06849302362463	-0.5311033479997611	0.20612698437687918	-2.5765833115217003	0.009978215640605095	0.022886836618042174	P-Adj < 0.05
PURG	943.2379015990467	1.0043142366738411	0.21363763687588747	4.701017345821403	2.5886852164678663e-6	1.9128368605517048e-5	P-Adj < 0.05
SURF2	283.7726844517885	-0.8014139603886669	0.1697359464242648	-4.721533518807421	2.340730456497726e-6	1.7505826565564812e-5	P-Adj < 0.05
RBM45	422.6003003298554	0.5656100628965395	0.1291702110753651	4.378796459243463	1.1933652233608e-5	7.400063746870488e-5	P-Adj < 0.05
TFB1M	382.7035071757387	0.7758293445963318	0.13033664385378618	5.952503621826184	2.640712890652898e-9	3.9260719362237064e-8	P-Adj < 0.05
POP1	396.84055164304885	0.7155037994585437	0.14333915368824754	4.991684275007746	5.985503928762473e-7	5.201487216966825e-6	P-Adj < 0.05
RPUSD2	345.64274391515903	-0.5892394363435717	0.11644237177624492	-5.0603524074196224	4.1848228931164853e-7	3.769395219055287e-6	P-Adj < 0.05
RBM20	234.59528862110056	1.3363520258049528	0.47029710317695333	2.8415059688388915	0.004490101143691258	0.01176387433400215	P-Adj < 0.05
TRIM71	630.2121581755982	1.2667009713993966	0.46516214471063405	2.7231385567442943	0.006466493111622566	0.015832643848694934	P-Adj < 0.05
LIN28B	86.31036858964163	5.930887463371881	0.8690867982557964	6.824275176282514	8.8370349107228e-12	2.4233113510737634e-10	P-Adj < 0.05
PTRH1	243.84727389715542	-0.8346457178827338	0.22675090324611763	-3.680892582715762	2.3241891046241555e-4	9.311848555539637e-4	P-Adj < 0.05
HSPA7	184.15009209568035	1.2646961049285437	0.5126644196653962	2.4669082862313334	0.013628525925850211	0.029660671944442968	P-Adj < 0.05
HSPA1L	169.31242914910163	-0.5546471406762961	0.17546444845653192	-3.1610229055243613	0.0015721613483138499	0.004755017411321791	P-Adj < 0.05
PCSK9	5.3463257260164445	-1.1040409538760474	0.4470827646736798	-2.4694330471045407	0.013532733998726884	0.02960885417451946	P-Adj < 0.05
POU5F1	19.110708091767503	1.5736480541933398	0.46530590472991773	3.381964505923793	7.196944302178169e-4	0.0024946711429460282	P-Adj < 0.05
ESRP2	5.215060840147179	1.1042832723266525	0.40157613425442634	2.749872759188952	0.00596184101955987	0.014832483504308224	P-Adj < 0.05
PAPOLB	56.222526125967626	2.07198322459424	0.3409093102687213	6.0778135480107665	1.218322962139882e-9	2.0045473803741527e-8	P-Adj < 0.05
