gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
MTHFSD	690.4458143132787	0.28249501856965603	0.12108371123928478	2.333055500845951	0.01964523256634439	0.04230753400849734	P-Adj < 0.05
DDX28	361.91691705609514	-0.6991312227823278	0.1415912484683352	-4.9376725634189045	7.906043982993427e-7	6.6266379406653e-6	P-Adj < 0.05
U2AF1L4	338.3890511300574	0.75913746742057	0.1925565868791122	3.942412356411155	8.066613172945081e-5	4.0758634441135494e-4	P-Adj < 0.05
EXOSC4	443.2451781545529	-0.7575363151796277	0.21784492040535577	-3.4774109663426582	5.062811625793326e-4	0.001858640012639233	P-Adj < 0.05
CLP1	284.1837896034551	-0.20614004928145352	0.09059826279955135	-2.2753201100283604	0.02288673393054165	0.04800615922328546	P-Adj < 0.05
CELF6	376.7347362697634	1.656381190988981	0.31233530851801533	5.303214672872765	1.137809857262626e-7	1.132304325695226e-6	P-Adj < 0.05
PURG	972.465115071366	1.0776862013617168	0.20285102102586217	5.312697939165506	1.0801399873195419e-7	1.0836526376848087e-6	P-Adj < 0.05
SURF2	305.6923776104423	-0.597567472541444	0.1786299439305978	-3.345281644233253	8.219905424293848e-4	0.0028333417021169298	P-Adj < 0.05
RBM45	432.2709259878491	0.5443001453068497	0.1305202804624952	4.170234260745811	3.0428668834108944e-5	1.771178176475964e-4	P-Adj < 0.05
TFB1M	399.1305821203659	0.7771522180490641	0.1254277409363519	6.196015428862972	5.791045243923744e-10	9.65695923108365e-9	P-Adj < 0.05
POP1	408.4118677805071	0.7615591384352319	0.13900294740251812	5.478726549804338	4.283978249042974e-8	4.7625487921793063e-7	P-Adj < 0.05
RPUSD2	350.95748331437	-0.5459468043117357	0.11798659649580297	-4.627193431511148	3.7065430420199964e-6	2.7225441153884972e-5	P-Adj < 0.05
RBM20	223.7916216901001	1.194013243385259	0.47381177811385183	2.520015961060281	0.011734951296398228	0.027530284980523602	P-Adj < 0.05
TRIM71	638.7484298809568	1.4207105524157977	0.4494018860109788	3.16133642657007	0.0015704699649832369	0.004893838224215441	P-Adj < 0.05
OASL	84.67130779682064	-1.2977644268473358	0.4129944913673265	-3.1423286604882947	0.0016760977929096005	0.005157867023567199	P-Adj < 0.05
LIN28B	90.01381157705849	5.852514337437483	0.8307845240200284	7.044563503804978	1.8604378588374305e-12	4.88463897405402e-11	P-Adj < 0.05
PTRH1	249.47512893326893	-0.6986076175267245	0.2248888663663386	-3.1064571084133146	0.001893437745759725	0.005698785800652441	P-Adj < 0.05
HSPA1L	177.82120181809208	-0.49938435738935116	0.16762475518927902	-2.9791802340021607	0.0028902071920835263	0.008105717443252435	P-Adj < 0.05
SRPK3	132.14402812807367	1.297047787446381	0.3853429812274383	3.365956694773256	7.627868248433976e-4	0.002644041971507732	P-Adj < 0.05
DMGDH	134.24359349695834	0.6293008066876958	0.2784771610731655	2.259793242155169	0.023834086026387553	0.04943069270010461	P-Adj < 0.05
LIN28A	2.1315475207052	2.242506651472109	0.8902644174428066	2.518922027585332	0.01177147210071365	0.027563560858217546	P-Adj < 0.05
POU5F1	18.55427147886539	1.7951443025869767	0.4691651582091656	3.826252378670149	1.301088995493418e-4	6.081605380450294e-4	P-Adj < 0.05
ESRP2	6.1836436155795385	1.562933720019493	0.4394733504652462	3.556378830172299	3.760017807435486e-4	0.0014430706281336318	P-Adj < 0.05
PAPOLB	57.96424218157731	2.13725797301283	0.3358206072042102	6.364284761456518	1.9620184091244836e-10	3.5088850968979895e-9	P-Adj < 0.05
