gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
MRPL22	443.50514308687616	0.45404275635261354	0.13339626079040112	3.403714269517856	6.647625195924987e-4	0.002017210404280686	P-Adj < 0.05
MRPL54	440.52677511970364	-0.8769366250780869	0.2034206967783645	-4.310950847019989	1.6255403953019624e-5	7.884510893748102e-5	P-Adj < 0.05
BUD13	718.9653450847719	0.2769294996959362	0.1141949034261213	2.425060062992185	0.015305854228800106	0.03116828497501112	P-Adj < 0.05
DDX31	820.63623914423	0.44368242782733486	0.14477138016659694	3.0647109070643896	0.002178804912250608	0.005663607172765092	P-Adj < 0.05
RBM41	1071.563864221078	1.1144294051338115	0.18098765894143237	6.157488370488515	7.390766870460796e-10	9.686622111072022e-9	P-Adj < 0.05
C1orf52	749.6902401041452	0.5323719133230622	0.13161607740085876	4.044885122215233	5.234878718111575e-5	2.2011503688441845e-4	P-Adj < 0.05
NBPF10	1912.3836650307148	1.2550517765478615	0.279558497394549	4.4894066474272485	7.142183861655705e-6	3.825726311982534e-5	P-Adj < 0.05
RNPC3	1644.272026713752	2.21068770883144	0.19044115455547905	11.608245675634283	3.742144465366454e-31	4.610321981331471e-28	P-Adj < 0.05
TOP3B	985.7435960990529	0.8931054037588376	0.19109156343184516	4.6737039967616	2.9581559380867984e-6	1.7437550792932706e-5	P-Adj < 0.05
FASTKD1	991.4273712196756	0.8084358735853969	0.15804312151154382	5.115286675265693	3.1326481052176146e-7	2.3677438439436202e-6	P-Adj < 0.05
EPPK1	269.54260786429415	1.209157947513624	0.45968057065685464	2.630430835451264	0.008527671988021571	0.01876087837364746	P-Adj < 0.05
MRPS28	626.5331666382939	-0.5047582491838181	0.1585088956894831	-3.1844159092031847	0.0014504644634313409	0.003971049375438693	P-Adj < 0.05
PHF5A	483.5370842497042	-0.32047403309185135	0.1028137591005118	-3.117034489309477	0.0018268019912313365	0.004850474252579756	P-Adj < 0.05
MRPS9	445.2618907897104	-0.4097594749691831	0.09401641778878107	-4.358382127361583	1.310274603242914e-5	6.562025655265325e-5	P-Adj < 0.05
SNRNP35	672.4687851913825	0.41893605886879476	0.13779213846570618	3.040348045495062	0.0023630489973908288	0.006065159093303128	P-Adj < 0.05
CHCHD1	388.16371849878914	-0.36429043496731184	0.12386543478626917	-2.941017690656784	0.0032713585018203113	0.008060627348485247	P-Adj < 0.05
RPUSD3	725.266395984915	0.4571715717158898	0.13135114179365603	3.480529864247972	5.00423031904e-4	0.0016013537020928002	P-Adj < 0.05
PRPF18	736.6600497919273	0.3125703020530366	0.10534186640597419	2.96719920310155	0.003005261804431667	0.0075406976437063416	P-Adj < 0.05
PNO1	471.41513747922846	-0.4248065549805658	0.09424046335686258	-4.5076874608727335	6.553801909150875e-6	3.5885706453661676e-5	P-Adj < 0.05
DUSP11	638.0040312017895	0.6020656230293684	0.11203249449691845	5.374026756549	7.699742449432606e-8	6.542125998414462e-7	P-Adj < 0.05
BICC1	532.2374510402932	1.0493425322020424	0.3227901597003272	3.2508504384899277	0.0011506036890493907	0.0032438071965877557	P-Adj < 0.05
MRPL2	509.16892281722585	-0.4849583871344626	0.1464910526383222	-3.3104983437575286	9.313000334386347e-4	0.0026996744498738777	P-Adj < 0.05
EED	663.5421331336828	0.741485999897204	0.13475342116003097	5.502539330831737	3.7435967626173505e-8	3.494023645109527e-7	P-Adj < 0.05
TRMT6	535.0270105404762	0.3032154311746524	0.13507697614171427	2.2447602828815016	0.024783525747719838	0.04661573087204708	P-Adj < 0.05
LSM10	513.6939072311172	-0.5357841795714205	0.22749277472095128	-2.3551700937694737	0.01851422878889907	0.036263163542008994	P-Adj < 0.05
RPGR	779.2085168653973	1.4633661263525397	0.2857047726061829	5.121951982124052	3.023889040232191e-7	2.3139324829602854e-6	P-Adj < 0.05
MRPS18C	487.3269608893268	0.5669938908391179	0.1431668151750629	3.9603723121576992	7.483299883942261e-5	3.0030701814387186e-4	P-Adj < 0.05
PTCD2	1244.903345176431	1.0762542228364804	0.16936329852430376	6.35470749692583	2.0882359357676177e-10	3.021984949082818e-9	P-Adj < 0.05
UTP15	839.6465969625164	0.5726968634994305	0.16548161925168303	3.4607883708728324	5.385960375602132e-4	0.0017057848798822178	P-Adj < 0.05
CSTF2	650.1980941350654	-0.4414653627201957	0.11891792361409351	-3.712353439274781	2.053409685372711e-4	7.462539033566902e-4	P-Adj < 0.05
PUS7	668.5876503587936	0.8573655029115096	0.1698663504642195	5.047294538138113	4.4811025390902456e-7	3.286141861999513e-6	P-Adj < 0.05
TSEN54	578.0764763534321	0.6212096297918756	0.1822041451309623	3.4094154627786906	6.51022514029455e-4	0.001995173475831563	P-Adj < 0.05
POP7	554.1324475247939	-0.9333863745492434	0.17777423141645474	-5.250403093363336	1.5176673041529116e-7	1.2465107458109247e-6	P-Adj < 0.05
DHX35	716.4955686044066	0.3295711410330348	0.09805623528806152	3.361042161825282	7.764897157571348e-4	0.002316308304631453	P-Adj < 0.05
SNRNP48	641.3576254376535	1.0844096767007858	0.1938208408273843	5.594907503608215	2.207394203109499e-8	2.1413461875833883e-7	P-Adj < 0.05
FLYWCH2	606.0998987342414	-0.8768493887429967	0.20950339994642486	-4.185370685951772	2.8470111112745822e-5	1.2667426787942477e-4	P-Adj < 0.05
EXOSC1	501.74932877020393	0.5176579777459975	0.10653394985212813	4.859089318142434	1.1792692716730512e-6	7.895976862506518e-6	P-Adj < 0.05
DUSP14	372.07947591208944	-0.4233143107795759	0.16529767991055358	-2.560921066821029	0.010439507186118956	0.02240674713118215	P-Adj < 0.05
TRNAU1AP	626.4426774478019	0.7560584033983572	0.1527439603672982	4.94984156218216	7.427392082688698e-7	5.199174457882088e-6	P-Adj < 0.05
ZC3H8	804.0306654089849	1.133876772207006	0.17908204750771656	6.3316049151054505	2.426241042202301e-10	3.4357804183830287e-9	P-Adj < 0.05
C19orf47	861.0876665441722	0.3946948594354012	0.1763308720862961	2.238376381659577	0.025196520899413828	0.04724827054501954	P-Adj < 0.05
NOC4L	459.82204248624515	-0.7429093371397563	0.24267619276899752	-3.0613194012274976	0.002203638846855903	0.005703535838921161	P-Adj < 0.05
LSM6	551.4257372610938	0.5998333782848239	0.17063977003103553	3.5152026879532694	4.3941847455409607e-4	0.001443636161735057	P-Adj < 0.05
MRPS12	345.4839291713776	-0.9319089831400909	0.20898146720163469	-4.459290077817969	8.223156747679266e-6	4.3480382459832004e-5	P-Adj < 0.05
TSEN2	1154.6865653154198	1.2976775761781572	0.16773064961784742	7.736675313276062	1.0205023217802385e-14	2.6192892925692787e-13	P-Adj < 0.05
TACO1	489.3584424636593	-0.5020851719472406	0.11366856111946891	-4.417097982084375	1.0003489098784235e-5	5.113816833901318e-5	P-Adj < 0.05
ZC3H10	1182.4230636822551	0.8502970160734833	0.14350501558922324	5.925207649239389	3.1190301109803757e-9	3.558004719192428e-8	P-Adj < 0.05
ZNF138	1024.8594213903705	0.8408006975631788	0.2521871479438329	3.334034681856356	8.559598431797538e-4	0.0025112091402316574	P-Adj < 0.05
RRP9	409.3704257785417	-0.66509912700898	0.16256615016025613	-4.091252246259948	4.2905014598656434e-5	1.8290303801226548e-4	P-Adj < 0.05
ZCCHC9	501.2691292320118	1.1299248989237052	0.13738278067880177	8.224647174418804	1.957662756513484e-16	7.0835939453353184e-15	P-Adj < 0.05
MAGOHB	587.3487546559551	1.1261890303919961	0.2065722099530561	5.451793494623137	4.986434101641719e-8	4.390948143071075e-7	P-Adj < 0.05
RP9	488.46159299733176	0.7112474662568591	0.1447244971681011	4.9144925715701575	8.901270006688472e-7	6.106443900933958e-6	P-Adj < 0.05
NAF1	583.7747801147543	0.48881320243372434	0.12281057758537899	3.98022069470276	6.885131800302789e-5	2.799499134644567e-4	P-Adj < 0.05
ZRSR2	426.86412044424577	0.5248671496256103	0.15696856124622383	3.3437724437207135	8.26474985751077e-4	0.00245353537938633	P-Adj < 0.05
SRFBP1	740.538363105873	0.37555779534444816	0.1229372746828983	3.054873278370239	0.0022515563389597245	0.005815340481338325	P-Adj < 0.05
DNAJC17	697.1756336534876	0.8159506548276395	0.15769150228635043	5.174347653470654	2.2870863180231903e-7	1.7947072253532297e-6	P-Adj < 0.05
GPATCH1	613.942628012578	0.6961810465780183	0.11143832711116207	6.2472316717709075	4.177911545824025e-10	5.656249477423295e-9	P-Adj < 0.05
ZMAT5	426.2853752982047	-0.7616311606756095	0.15848865352431823	-4.8055879316227905	1.5429740391113578e-6	9.849450861063175e-6	P-Adj < 0.05
PUS1	479.174930613958	0.7232545878790023	0.1844669481030492	3.920781447931631	8.826228447069069e-5	3.5077140150932556e-4	P-Adj < 0.05
NPM3	248.54919393938795	-0.6637558953564243	0.19516974759423428	-3.400915887519614	6.716048941075497e-4	0.0020329661659471776	P-Adj < 0.05
MTHFSD	666.6836308353422	0.3082409699822739	0.11701042169516254	2.6343035561850066	0.00843100747095017	0.018625722040053815	P-Adj < 0.05
DDX28	349.5911032663063	-0.8213411753485301	0.1370307537054796	-5.993845564871079	2.0493600326949958e-9	2.4512733594953735e-8	P-Adj < 0.05
U2AF1L4	334.3860427105331	0.6713194748837755	0.19703881032017595	3.4070418603975665	6.567105436882949e-4	0.0020026420540197507	P-Adj < 0.05
EXOSC4	428.739679585934	-0.9304300087771717	0.21052311042748062	-4.419609832326124	9.887925839486132e-6	5.0758019309362144e-5	P-Adj < 0.05
C1orf131	407.1649320188583	0.3416682814646208	0.13289515299553312	2.5709611958240868	0.010141668982410361	0.02188184971336176	P-Adj < 0.05
CLP1	276.25452472434444	-0.2091065950784494	0.09265113159571554	-2.256924351349413	0.02401280213854297	0.04523512574110847	P-Adj < 0.05
MCAT	397.7991781340822	-0.43008850581353764	0.18431754720752175	-2.3334105316044824	0.01962660905289716	0.03807871236719575	P-Adj < 0.05
CELF6	372.22064061446434	1.3036705659553902	0.3293781525969198	3.9579752199010345	7.558779724951182e-5	3.0235118899804727e-4	P-Adj < 0.05
ZNF593	245.96318711907753	-0.5589835644795574	0.21011109782202958	-2.6604190367566085	0.007804348800112569	0.0174500140140448	P-Adj < 0.05
PURG	972.7284551622217	1.0091499324613498	0.2046580579153673	4.930907401059507	8.184852789961948e-7	5.665021706310741e-6	P-Adj < 0.05
SURF2	292.22904950161296	-0.8401762123999671	0.1571927341850953	-5.344879435780124	9.047725596792686e-8	7.63479310633465e-7	P-Adj < 0.05
RBM45	435.9865781133472	0.6245412863892381	0.12946906794726137	4.823864852751099	1.4080284134052887e-6	9.129952659554293e-6	P-Adj < 0.05
TFB1M	398.5844524405988	0.8399899477976778	0.12523794723003812	6.707151996469386	1.9845951873859678e-11	3.1753522998175485e-10	P-Adj < 0.05
POP1	394.5447000856665	0.7623788594276268	0.13961801795734857	5.460461841397314	4.748975574442131e-8	4.2396651505164536e-7	P-Adj < 0.05
RPUSD2	342.831419012224	-0.641744298672868	0.11701800407895	-5.484150099158198	4.154619130471086e-8	3.8197692304032675e-7	P-Adj < 0.05
RPP25	359.03857694861506	-1.0193319679659236	0.3869750524375715	-2.634102538510197	0.008436000729180219	0.018625722040053815	P-Adj < 0.05
RBM20	217.55389139849265	1.1634426725591396	0.47253785984049324	2.462115253478025	0.013812027455772627	0.0286471680564173	P-Adj < 0.05
TRIM71	648.4239436219884	1.2726794804012809	0.4467182286310857	2.8489535434926267	0.004386328480970794	0.010477677639325928	P-Adj < 0.05
OASL	84.08596926164454	-1.3590110772464177	0.39898686975773967	-3.4061548894368223	6.588478899481543e-4	0.002004199013373151	P-Adj < 0.05
LIN28B	99.67276374877257	2.550965626780913	1.0296056429913008	2.4776142634277174	0.013226405087434893	0.027571795376852434	P-Adj < 0.05
PTRH1	243.52161591964386	-0.8225687150302259	0.22701829024777812	-3.6233587792967556	2.908020073214664e-4	0.0010149237196035315	P-Adj < 0.05
KHDRBS2	208.78775833137942	1.5346071635188538	0.6307093031977459	2.4331449619313914	0.014968306891773338	0.030734923484441252	P-Adj < 0.05
HSPA7	153.9243067664219	1.3564002827925872	0.4975659715943343	2.7260712352300103	0.0064093164116072465	0.014649866083673706	P-Adj < 0.05
HSPA1L	172.9606672330304	-0.4864269293281395	0.17156825620233954	-2.8351802372722754	0.004579983853520736	0.010825930446280368	P-Adj < 0.05
PCSK9	6.298815170523826	-1.4614510262959097	0.4954023317253734	-2.950028558012654	0.003177445579893011	0.007879269781198248	P-Adj < 0.05
POU5F1	19.06958075029861	1.7609196323410816	0.4599989491991327	3.828094901970706	1.291389654888047e-4	4.937979459100431e-4	P-Adj < 0.05
ESRP2	5.065904926421031	1.0079429271720777	0.4432241452538513	2.2741155642474995	0.022959039134938967	0.0435832607307316	P-Adj < 0.05
NLRP11	19.85443284124948	2.2855753747045138	0.8412780992551011	2.7167893431770627	0.006591854877736983	0.014956105357959416	P-Adj < 0.05
PAPOLB	57.86528144698714	1.7447862887209438	0.3493594458248734	4.994243921475559	5.906670688537983e-7	4.182194418551032e-6	P-Adj < 0.05
