gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PPIL3	489.1793193731858	0.41375899117797915	0.17874190939888587	2.3148403895284684	0.020621668635325014	0.04192392039392809	P-Adj < 0.05
FLYWCH2	572.3103317008674	-1.0549142094228572	0.2474884986810906	-4.262477711266095	2.0217266934668447e-5	9.470598046962558e-5	P-Adj < 0.05
EXOSC1	482.08387434536553	0.5286318743895468	0.1297005380516812	4.075787828874737	4.585881879674157e-5	1.8959082133417993e-4	P-Adj < 0.05
BYSL	533.8196087441545	-0.4510667942257243	0.18806979723413397	-2.3984010237655395	0.016466826053955386	0.03509884030877687	P-Adj < 0.05
DUSP14	477.9922743777897	-0.5288897454911196	0.2174577483915639	-2.4321494607714675	0.015009512275122967	0.032384797062962344	P-Adj < 0.05
CCDC9	696.7084334178713	0.713587172658442	0.3077823361269721	2.3184799415001507	0.020423251855957638	0.04165802365321161	P-Adj < 0.05
TRNAU1AP	647.7341067756632	0.7078347828933916	0.16144130941465218	4.384471269836898	1.1626782557346635e-5	5.752689201064681e-5	P-Adj < 0.05
GEMIN8	617.4068633505376	-0.47430921840527135	0.2055032017101658	-2.308038096040079	0.02099701770499926	0.04253829410366032	P-Adj < 0.05
ZC3H8	727.8129893977125	1.048162819246147	0.17493197514105788	5.991830929713976	2.07491580914414e-9	2.2228663277092004e-8	P-Adj < 0.05
NOC4L	444.14378479599685	-0.6992599954392656	0.28336480478660353	-2.4677023526823123	0.01359833389047007	0.029863007759463687	P-Adj < 0.05
LSM6	575.677008029306	0.6967906843374198	0.21858656844839894	3.187710431082178	0.0014340406904841403	0.004176685888124021	P-Adj < 0.05
MRPS12	360.6861594087788	-1.589088756594434	0.15261146735443099	-10.412643192165046	2.1710839162476667e-25	4.457958974695209e-23	P-Adj < 0.05
TSEN2	1180.0655341019565	1.1366581446931299	0.18101566561552093	6.279335773663938	3.400225435144017e-10	4.027959361632144e-9	P-Adj < 0.05
TACO1	489.56352127205145	-0.7917144088319537	0.11989584526783717	-6.603351492817208	4.0196494997285303e-11	5.382834982245163e-10	P-Adj < 0.05
ZC3H10	1225.512535651291	0.8609332822766139	0.18250633733493957	4.717278834524034	2.3902000634822492e-6	1.3570168102350835e-5	P-Adj < 0.05
ZNF138	852.4892615342702	1.1506231437214238	0.24639141688301602	4.669899456228734	3.013471888991095e-6	1.6799083109669814e-5	P-Adj < 0.05
RRP9	434.5054992055212	-0.7055916761901838	0.2159104246482346	-3.267983365507929	0.001083167316408128	0.0032389857616864407	P-Adj < 0.05
ZCCHC9	504.937307456523	1.3104018604986476	0.15435462475687442	8.489553601407637	2.0743232697131332e-17	1.1111157688202524e-15	P-Adj < 0.05
MAGOHB	544.1524456722175	1.436866941907541	0.25521487564870077	5.63002818019654	1.8018018043167623e-8	1.6443109799394454e-7	P-Adj < 0.05
RP9	515.6527779183164	0.8474872930114774	0.16730971396404368	5.06538008422876	4.0758628823880495e-7	2.699711328549504e-6	P-Adj < 0.05
ZRSR2	421.0810321821597	0.8168894253729103	0.18352218697862774	4.451175298319881	8.540158974202281e-6	4.347717295957525e-5	P-Adj < 0.05
SRFBP1	740.2540508419262	0.4565551192577887	0.18551252450221778	2.461047417056365	0.013853205590180342	0.030368593037548366	P-Adj < 0.05
LYAR	374.31803418908567	0.506038189353303	0.19562930967955355	2.5867197005510483	0.00968943777769294	0.022396599140933775	P-Adj < 0.05
CDKN2A	589.3682328695999	1.488218959512554	0.5213214362115184	2.854705093900515	0.004307680812784408	0.01094239744608328	P-Adj < 0.05
DNAJC17	666.5729215504849	1.1735692323734956	0.21046264894040867	5.57614017633022	2.459137946907006e-8	2.1640413932781656e-7	P-Adj < 0.05
GPATCH1	689.2795176730524	0.6151815134864321	0.14166687310009105	4.3424514145363515	1.4090165147845547e-5	6.861297811124789e-5	P-Adj < 0.05
ZMAT5	415.0580969759749	-0.8649031660808311	0.1696676395952313	-5.097631865122854	3.439288305434891e-7	2.3154115804895003e-6	P-Adj < 0.05
PUS1	504.7174169960172	0.7809429487277425	0.23174863164044313	3.3697845083261235	7.522698793544643e-4	0.0023764012599094874	P-Adj < 0.05
DDX28	314.31667195858284	-0.8852493150014094	0.1769768191450525	-5.002063656008234	5.671985414437137e-7	3.677834752940291e-6	P-Adj < 0.05
U2AF1L4	351.10426524221657	0.5212829898621021	0.2283882954341204	2.2824417900718053	0.022463270459971874	0.04507288144411294	P-Adj < 0.05
EXOSC4	467.527565590435	-1.053021504072873	0.2417834679280068	-4.35522541345308	1.3293005490343306e-5	6.52469432832787e-5	P-Adj < 0.05
MCAT	428.81698089758925	-0.8706361022512338	0.18737863189768952	-4.646400144102926	3.377775190135924e-6	1.8577763545747582e-5	P-Adj < 0.05
CELF6	222.08475600918337	1.8932361052698075	0.3162274111291865	5.986944959987593	2.138190977787904e-9	2.270906279857498e-8	P-Adj < 0.05
ZNF593	254.47055392768254	-0.8737342318887287	0.2629830367482103	-3.3223976827268684	8.924739585779954e-4	0.0027836149796660516	P-Adj < 0.05
PURG	1051.02621023908	1.097680433739652	0.24825352847811089	4.421610602954379	9.796789431745582e-6	4.926385542820636e-5	P-Adj < 0.05
SURF2	281.0063522208369	-0.7589886534378552	0.20397721337080935	-3.7209482416944915	1.9847611790725758e-4	7.432297181207944e-4	P-Adj < 0.05
GEMIN7	234.57634406771888	-0.4789059199245753	0.14455410741681224	-3.3129872854022864	9.230517604637434e-4	0.0028429994222283297	P-Adj < 0.05
RBM45	422.1785457759633	0.540926003003788	0.15033714615024404	3.59808614740629	0.00032056744629028523	0.0011316306413456487	P-Adj < 0.05
TFB1M	399.63134665751596	0.965814528905516	0.16013138079817596	6.031388251892958	1.625571154857227e-9	1.7567575989334243e-8	P-Adj < 0.05
POP1	436.252848652505	0.7057252295328785	0.18293728219228944	3.8577441463849618	1.1443834712928532e-4	4.461646951369605e-4	P-Adj < 0.05
RPUSD2	304.0347045681137	-0.4466259788774628	0.15087282281724831	-2.9602811860851785	0.003073583724131109	0.008123890527372566	P-Adj < 0.05
RPP25	278.8123980854475	-1.895219336265629	0.39429245494043574	-4.806633534369641	1.534929740982699e-6	9.269771769071987e-6	P-Adj < 0.05
FBLL1	210.08049665584468	-1.1828774948841803	0.3941558073764883	-3.0010403823742817	0.00269058880705096	0.007253403523603464	P-Adj < 0.05
APOBEC3F	115.23748889871796	-0.8002257573856164	0.3372025496323387	-2.373130803008829	0.017638016422173733	0.037018801076862076	P-Adj < 0.05
WDR25	258.02503327208706	-0.47334499182693524	0.18428905359798456	-2.5684921734934334	0.010214201863219637	0.02352130223455438	P-Adj < 0.05
OASL	125.91270227706863	-1.628399421377642	0.5822632639301256	-2.7966720936271496	0.005163190547929091	0.01279889487937352	P-Adj < 0.05
PTRH1	289.39085875134646	-1.2627891181114879	0.25360287721024405	-4.979395864915994	6.378306076328119e-7	4.09274639897721e-6	P-Adj < 0.05
HSPA7	82.16767561002042	1.5132839353801395	0.45924393605643793	3.2951636735257126	9.836437009679802e-4	0.00297021823429547	P-Adj < 0.05
L1TD1	10.16797540602604	1.965965470739241	0.6936028255729587	2.8344254063775365	0.004590817416935908	0.011566231201768995	P-Adj < 0.05
YBX2	44.599062052218514	-1.5387332772040057	0.6447810275233372	-2.3864431667824046	0.01701223663940109	0.036056546970353834	P-Adj < 0.05
POU5F1	17.329487182429958	1.5312963360854979	0.5445312605103786	2.812136689177851	0.0049213584712491	0.01227350938578723	P-Adj < 0.05
PAPOLB	56.75742350611664	1.5910846341011384	0.38504278999079267	4.132228093763774	3.5926363983025084e-5	1.5315321947088892e-4	P-Adj < 0.05
